## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   4.0424e-04   1.3707e-03   1.7083e+04   1.0238e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.8234e-03   1.1050e-03   2.6288e+04   1.5784e+05
  4.4457e+00   4.4906e+00   1.5001e+00   2.4034e-03   8.8799e-04   4.0703e+04   2.4398e+05
  5.5968e+00   5.6539e+00   1.7305e+00   1.3868e-03   7.1284e-04   6.3163e+04   3.7854e+05
  7.0460e+00   7.1197e+00   1.9610e+00   1.0433e-03   5.7193e-04   9.8121e+04   5.9364e+05
  8.8703e+00   8.9634e+00   2.1913e+00   1.5497e-03   4.5768e-04   1.5322e+05   9.3035e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.5202e-03   3.6550e-04   2.4025e+05   1.4505e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.6165e-03   2.9341e-04   3.7282e+05   2.2576e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.5449e-03   2.3520e-04   5.8020e+05   3.4923e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.3759e-03   1.8893e-04   8.9916e+05   5.4227e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.2599e-03   1.5248e-04   1.3805e+06   8.3307e+06
  3.5313e+01   3.5670e+01   3.5723e+00   8.9754e-04   1.2289e-04   2.1253e+06   1.2786e+07
  4.4457e+01   4.4916e+01   3.8028e+00   1.0535e-03   9.8979e-05   3.2761e+06   1.9603e+07
  5.5968e+01   5.6524e+01   4.0327e+00   1.1052e-03   7.9895e-05   5.0281e+06   2.9921e+07
  7.0460e+01   7.1159e+01   4.2629e+00   9.8517e-04   6.4925e-05   7.6142e+06   4.5261e+07
  8.8703e+01   8.9627e+01   4.4937e+00   3.2479e-04   5.2467e-05   1.1659e+07   6.9421e+07
  1.1167e+02   1.1293e+02   4.7248e+00   3.7525e-04   4.1301e-05   1.8816e+07   1.1164e+08
  1.4059e+02   1.4218e+02   4.9551e+00   3.0559e-04   3.2312e-05   3.0740e+07   1.8393e+08
  1.7699e+02   1.7884e+02   5.1845e+00   5.4712e-04   2.5605e-05   4.8955e+07   2.9370e+08
  2.2281e+02   2.2429e+02   5.4109e+00   4.5677e-04   2.1726e-05   6.7999e+07   4.1131e+08
