## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -7.4252e-04   8.3246e-04   4.6267e+04   2.6244e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -6.2911e-04   6.6634e-04   7.2212e+04   4.0788e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -1.5945e-03   5.3378e-04   1.1253e+05   6.3810e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -8.9878e-04   4.2632e-04   1.7641e+05   9.9761e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -1.7438e-03   3.4101e-04   2.7572e+05   1.5585e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -1.4907e-03   2.7213e-04   4.3295e+05   2.4499e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.0200e-03   2.1661e-04   6.8337e+05   3.8636e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.1178e-03   1.7234e-04   1.0795e+06   6.0817e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.1918e-03   1.3773e-04   1.6901e+06   9.5078e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.1574e-03   1.1029e-04   2.6360e+06   1.4886e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.2876e-03   8.8356e-05   4.1070e+06   2.3228e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -1.0027e-03   7.0797e-05   6.3970e+06   3.6224e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -9.9113e-04   5.6710e-05   9.9699e+06   5.6628e+07
  5.5968e+01   5.6541e+01   4.0330e+00  -1.0239e-03   4.5593e-05   1.5424e+07   8.7943e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -1.0882e-03   3.7029e-05   2.3384e+07   1.3368e+08
  8.8703e+01   8.9527e+01   4.4925e+00  -9.1804e-04   3.0446e-05   3.4588e+07   1.9807e+08
  1.1167e+02   1.1267e+02   4.7225e+00  -8.1575e-04   2.5367e-05   4.9829e+07   2.8636e+08
  1.4059e+02   1.4179e+02   4.9523e+00  -4.6089e-04   2.1325e-05   7.0508e+07   4.0383e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -3.1019e-04   1.8043e-05   9.8484e+07   5.6042e+08
  2.2281e+02   2.2431e+02   5.4110e+00  -7.7818e-05   1.5569e-05   1.3228e+08   7.4228e+08
