## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7982e+00   1.0268e+00   4.7450e-03   2.1598e-02   7.0440e+01   4.5000e+02
  3.5313e+00   3.5786e+00   1.2730e+00  -3.5767e-03   2.0509e-02   7.8123e+01   6.0000e+02
  4.4457e+00   4.4804e+00   1.4977e+00  -1.0039e-02   1.6322e-02   1.2334e+02   9.0700e+02
  5.5968e+00   5.6140e+00   1.7232e+00  -9.2532e-03   1.4204e-02   1.6286e+02   1.3370e+03
  7.0460e+00   7.1500e+00   1.9651e+00   1.0519e-03   1.1162e-02   2.6373e+02   2.0870e+03
  8.8703e+00   8.9910e+00   2.1944e+00  -6.5203e-03   8.7661e-03   4.2760e+02   3.3960e+03
  1.1167e+01   1.1309e+01   2.4239e+00   4.8058e-03   6.8630e-03   6.9763e+02   5.0810e+03
  1.4059e+01   1.4226e+01   2.6532e+00  -7.4818e-03   6.2250e-03   8.4795e+02   6.0250e+03
  1.7699e+01   1.7923e+01   2.8842e+00  -4.1982e-03   4.9491e-03   1.3415e+03   9.5830e+03
  2.2281e+01   2.2280e+01   3.1018e+00  -7.0486e-03   4.2005e-03   1.8623e+03   1.3394e+04
  2.8050e+01   2.8203e+01   3.3376e+00   3.2950e-03   3.9245e-03   2.1334e+03   1.8049e+04
  3.5313e+01   3.5168e+01   3.5579e+00   4.0221e-03   4.4009e-03   1.6966e+03   1.6721e+04
  4.4457e+01   4.4982e+01   3.8040e+00  -1.2159e-03   4.0066e-03   2.0469e+03   1.9468e+04
  5.5968e+01   5.5129e+01   4.0077e+00   5.2214e-03   3.8570e-03   2.2088e+03   1.8145e+04
  7.0460e+01   7.1354e+01   4.2657e+00  -1.8038e-03   4.1437e-03   1.9137e+03   1.7942e+04
  8.8703e+01   8.9404e+01   4.4909e+00   2.1405e-03   4.0377e-03   2.0156e+03   1.5598e+04
  1.1167e+02   1.1379e+02   4.7321e+00   1.7261e-03   3.1622e-03   3.2860e+03   2.8650e+04
  1.4059e+02   1.4355e+02   4.9647e+00   4.5261e-03   1.8557e-03   9.5422e+03   7.9132e+04
  1.7699e+02   1.7979e+02   5.1896e+00   3.3797e-05   1.2761e-03   2.0178e+04   1.6572e+05
  2.2281e+02   2.2473e+02   5.4126e+00   1.9074e-03   1.0686e-03   2.8774e+04   2.4171e+05
