## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   2.8099e-03   1.8292e-03   9.6598e+03   5.1671e+04
  3.5313e+00   3.5684e+00   1.2703e+00   1.6607e-03   1.4955e-03   1.4451e+04   7.7364e+04
  4.4457e+00   4.4875e+00   1.4994e+00   1.9977e-03   1.2185e-03   2.1770e+04   1.1574e+05
  5.5968e+00   5.6490e+00   1.7296e+00   1.5428e-03   1.0055e-03   3.1969e+04   1.7118e+05
  7.0460e+00   7.1163e+00   1.9605e+00   3.4004e-03   8.3297e-04   4.6581e+04   2.5199e+05
  8.8703e+00   8.9636e+00   2.1912e+00   2.3211e-03   6.7788e-04   7.0335e+04   3.8093e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.2007e-03   5.4292e-04   1.0965e+05   6.0377e+05
  1.4059e+01   1.4192e+01   2.6508e+00   1.8319e-03   4.4790e-04   1.6111e+05   8.7763e+05
  1.7699e+01   1.7893e+01   2.8825e+00   2.0238e-03   3.6622e-04   2.4098e+05   1.3114e+06
  2.2281e+01   2.2486e+01   3.1109e+00   2.0284e-03   2.9284e-04   3.7687e+05   2.0658e+06
  2.8050e+01   2.8364e+01   3.3431e+00   1.8302e-03   2.3986e-04   5.6176e+05   3.0821e+06
  3.5313e+01   3.5663e+01   3.5721e+00   1.5653e-03   1.9378e-04   8.6073e+05   4.6955e+06
  4.4457e+01   4.4953e+01   3.8036e+00   1.2470e-03   1.5439e-04   1.3558e+06   7.4486e+06
  5.5968e+01   5.6578e+01   4.0336e+00   1.3622e-03   1.2272e-04   2.1459e+06   1.1975e+07
  7.0460e+01   7.1263e+01   4.2644e+00   1.2404e-03   9.6744e-05   3.4532e+06   1.9365e+07
  8.8703e+01   8.9692e+01   4.4944e+00   1.0425e-03   7.5439e-05   5.6791e+06   3.1360e+07
  1.1167e+02   1.1306e+02   4.7259e+00   5.3326e-04   5.8233e-05   9.5307e+06   5.2605e+07
  1.4059e+02   1.4225e+02   4.9556e+00   4.6243e-04   4.4251e-05   1.6505e+07   9.0730e+07
  1.7699e+02   1.7910e+02   5.1860e+00   1.7017e-04   3.4386e-05   2.7335e+07   1.5030e+08
  2.2281e+02   2.2551e+02   5.4164e+00   7.8709e-05   2.6671e-05   4.5435e+07   2.4655e+08
