## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0386e+00   8.2313e-03   7.7957e-03   5.3231e+02   3.4160e+03
  3.5313e+00   3.5562e+00   1.2669e+00   2.7288e-03   6.0628e-03   8.8011e+02   5.4200e+03
  4.4457e+00   4.4793e+00   1.4977e+00   1.5533e-03   4.9045e-03   1.3449e+03   8.3720e+03
  5.5968e+00   5.6538e+00   1.7304e+00   2.8068e-03   4.0727e-03   1.9503e+03   1.2495e+04
  7.0460e+00   7.1167e+00   1.9606e+00  -1.1889e-03   3.3486e-03   2.8850e+03   1.8948e+04
  8.8703e+00   8.9759e+00   2.1927e+00  -4.5604e-03   2.6541e-03   4.5924e+03   2.9729e+04
  1.1167e+01   1.1291e+01   2.4222e+00  -2.6871e-03   2.1465e-03   7.0214e+03   4.5582e+04
  1.4059e+01   1.4205e+01   2.6517e+00   1.5448e-03   1.7243e-03   1.0880e+04   7.1658e+04
  1.7699e+01   1.7885e+01   2.8821e+00   4.5414e-04   1.3974e-03   1.6567e+04   1.0708e+05
  2.2281e+01   2.2474e+01   3.1104e+00   1.6179e-03   1.1605e-03   2.4019e+04   1.5779e+05
  2.8050e+01   2.8315e+01   3.3415e+00   1.3254e-03   9.5708e-04   3.5317e+04   2.3215e+05
  3.5313e+01   3.5648e+01   3.5718e+00   7.5678e-04   7.9815e-04   5.0782e+04   3.3669e+05
  4.4457e+01   4.4886e+01   3.8021e+00   6.6024e-04   6.6403e-04   7.3368e+04   4.8664e+05
  5.5968e+01   5.6586e+01   4.0338e+00   1.2144e-03   5.5265e-04   1.0592e+05   6.9947e+05
  7.0460e+01   7.1200e+01   4.2635e+00   3.4272e-04   4.5599e-04   1.5559e+05   1.0253e+06
  8.8703e+01   8.9829e+01   4.4959e+00   5.6429e-04   3.7766e-04   2.2682e+05   1.5136e+06
  1.1167e+02   1.1300e+02   4.7254e+00   9.8822e-04   2.9465e-04   3.7263e+05   2.4672e+06
  1.4059e+02   1.4210e+02   4.9545e+00   2.2539e-04   2.4106e-04   5.5671e+05   3.7109e+06
  1.7699e+02   1.7721e+02   5.1753e+00   7.4732e-04   2.1034e-04   7.3122e+05   4.8526e+06
  2.2281e+02   2.2471e+02   5.4126e+00   1.3314e-04   2.1455e-04   7.0280e+05   4.6855e+06
