## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.3628e-03   1.3153e-03   1.8693e+04   1.0831e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -1.2081e-03   1.0657e-03   2.8475e+04   1.6518e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -5.6953e-04   8.6392e-04   4.3329e+04   2.5165e+05
  5.5968e+00   5.6511e+00   1.7300e+00  -3.2383e-04   7.0379e-04   6.5290e+04   3.8273e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.7555e-03   5.6883e-04   9.9947e+04   5.8670e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -8.4737e-04   4.5576e-04   1.5569e+05   9.1477e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -5.9437e-04   3.6174e-04   2.4714e+05   1.4384e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -6.8364e-04   2.9289e-04   3.7697e+05   2.2037e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -4.9247e-04   2.3812e-04   5.7036e+05   3.3471e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -4.6373e-04   1.9195e-04   8.7774e+05   5.1230e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -2.1426e-04   1.5532e-04   1.3406e+06   7.7945e+06
  3.5313e+01   3.5657e+01   3.5720e+00  -3.3478e-04   1.2676e-04   2.0127e+06   1.1782e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -3.8880e-04   1.0303e-04   3.0468e+06   1.7761e+07
  5.5968e+01   5.6525e+01   4.0327e+00  -2.4861e-04   8.3686e-05   4.6177e+06   2.6772e+07
  7.0460e+01   7.1209e+01   4.2636e+00   1.3056e-05   6.7273e-05   7.1457e+06   4.1176e+07
  8.8703e+01   8.9638e+01   4.4938e+00   2.5578e-04   5.3772e-05   1.1185e+07   6.4264e+07
  1.1167e+02   1.1295e+02   4.7250e+00   8.4463e-05   4.2629e-05   1.7796e+07   1.0278e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.0829e-04   3.2980e-05   2.9731e+07   1.7123e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.4557e-04   2.5361e-05   5.0281e+07   2.8929e+08
  2.2281e+02   2.2483e+02   5.4133e+00   3.3566e-04   2.0447e-05   7.7351e+07   4.4327e+08
