## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -2.2946e-04   6.1461e-04   8.5514e+04   4.6005e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -4.0778e-06   4.9385e-04   1.3245e+05   7.1165e+05
  4.4457e+00   4.4917e+00   1.5004e+00   3.1192e-04   3.9426e-04   2.0781e+05   1.1141e+06
  5.5968e+00   5.6553e+00   1.7307e+00   5.5844e-04   3.1538e-04   3.2476e+05   1.7418e+06
  7.0460e+00   7.1216e+00   1.9612e+00   1.3534e-04   2.5176e-04   5.0964e+05   2.7349e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.0575e-04   2.0018e-04   8.0612e+05   4.3173e+06
  1.1167e+01   1.1285e+01   2.4216e+00   2.2804e-04   1.5981e-04   1.2649e+06   6.7798e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.1385e-04   1.2748e-04   1.9876e+06   1.0642e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.0293e-04   1.0156e-04   3.1317e+06   1.6712e+07
  2.2281e+01   2.2518e+01   3.1124e+00   1.3906e-04   8.0975e-05   4.9265e+06   2.6267e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.5084e-04   6.4969e-05   7.6528e+06   4.0902e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -5.0225e-05   5.2033e-05   1.1931e+07   6.3695e+07
  4.4457e+01   4.4927e+01   3.8030e+00   2.9346e-06   4.1732e-05   1.8548e+07   9.9171e+07
  5.5968e+01   5.6546e+01   4.0330e+00   4.3254e-05   3.3547e-05   2.8703e+07   1.5332e+08
  7.0460e+01   7.1174e+01   4.2631e+00  -4.0514e-05   2.7107e-05   4.3963e+07   2.3518e+08
  8.8703e+01   8.9573e+01   4.4930e+00   3.4543e-05   2.2074e-05   6.6294e+07   3.5594e+08
  1.1167e+02   1.1273e+02   4.7230e+00   4.2843e-05   1.8129e-05   9.8281e+07   5.3154e+08
  1.4059e+02   1.4192e+02   4.9532e+00   1.2327e-04   1.4941e-05   1.4470e+08   7.8568e+08
  1.7699e+02   1.7876e+02   5.1840e+00   2.7523e-04   1.2257e-05   2.1503e+08   1.1646e+09
  2.2281e+02   2.2450e+02   5.4119e+00   3.6816e-04   1.0235e-05   3.0838e+08   1.6555e+09
