## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.9212e-03   1.0626e-03   2.8144e+04   1.7426e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -4.0744e-04   8.5549e-04   4.3423e+04   2.6921e+05
  4.4457e+00   4.4928e+00   1.5006e+00   2.0483e-04   6.8267e-04   6.8192e+04   4.1730e+05
  5.5968e+00   5.6547e+00   1.7306e+00   9.7068e-04   5.5080e-04   1.0475e+05   6.4510e+05
  7.0460e+00   7.1181e+00   1.9608e+00   5.5150e-05   4.4092e-04   1.6347e+05   1.0088e+06
  8.8703e+00   8.9658e+00   2.1915e+00   3.3419e-04   3.5303e-04   2.5499e+05   1.5743e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.6587e-04   2.8085e-04   4.0291e+05   2.4783e+06
  1.4059e+01   1.4203e+01   2.6516e+00   3.5299e-04   2.2665e-04   6.1862e+05   3.8257e+06
  1.7699e+01   1.7878e+01   2.8816e+00   3.3252e-04   1.8321e-04   9.4678e+05   5.8512e+06
  2.2281e+01   2.2508e+01   3.1119e+00   3.0775e-04   1.4803e-04   1.4504e+06   8.9324e+06
  2.8050e+01   2.8329e+01   3.3419e+00   5.5669e-04   1.2013e-04   2.2022e+06   1.3483e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.3048e-04   9.7886e-05   3.3167e+06   2.0292e+07
  4.4457e+01   4.4890e+01   3.8022e+00   4.2194e-04   7.9405e-05   5.0403e+06   3.0708e+07
  5.5968e+01   5.6514e+01   4.0325e+00   4.5354e-04   6.4911e-05   7.5425e+06   4.6035e+07
  7.0460e+01   7.1115e+01   4.2623e+00   2.7229e-04   5.3363e-05   1.1160e+07   6.7821e+07
  8.8703e+01   8.9417e+01   4.4913e+00   3.1513e-04   4.4846e-05   1.5802e+07   9.5200e+07
  1.1167e+02   1.1265e+02   4.7222e+00   4.7628e-04   3.8386e-05   2.1567e+07   1.3015e+08
  1.4059e+02   1.4190e+02   4.9532e+00   7.9245e-04   3.1857e-05   3.1315e+07   1.9362e+08
  1.7699e+02   1.7859e+02   5.1831e+00   9.1426e-04   2.6536e-05   4.5133e+07   2.8160e+08
  2.2281e+02   2.2504e+02   5.4142e+00   8.7203e-04   2.1816e-05   6.6772e+07   4.1275e+08
