## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00  -1.7910e-04   1.8032e-04   8.7943e+05   8.7943e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -8.6316e-05   1.4380e-04   1.3828e+06   1.3828e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -2.1493e-04   1.1473e-04   2.1725e+06   2.1725e+06
  5.5968e+00   5.6570e+00   1.7309e+00  -2.0795e-04   9.1481e-05   3.4170e+06   3.4170e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -1.9162e-04   7.2920e-05   5.3779e+06   5.3779e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.8865e-04   5.8085e-05   8.4759e+06   8.4759e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.1541e-04   4.6139e-05   1.3433e+07   1.3433e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.7978e-04   3.6832e-05   2.1080e+07   2.1080e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -4.6028e-05   2.9444e-05   3.2986e+07   3.2986e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.8140e-05   2.3467e-05   5.1930e+07   5.1930e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.2001e-04   1.8730e-05   8.1514e+07   8.1514e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.7800e-04   1.4918e-05   1.2849e+08   1.2849e+08
  4.4457e+01   4.4933e+01   3.8032e+00   2.8644e-04   1.1897e-05   2.0206e+08   2.0206e+08
  5.5968e+01   5.6571e+01   4.0335e+00   3.6864e-04   9.4887e-06   3.1761e+08   3.1761e+08
  7.0460e+01   7.1211e+01   4.2636e+00   3.2811e-04   7.5748e-06   4.9839e+08   4.9839e+08
  8.8703e+01   8.9642e+01   4.4938e+00   2.6840e-04   6.0615e-06   7.7831e+08   7.7831e+08
  1.1167e+02   1.1287e+02   4.7242e+00   5.4965e-05   4.8537e-06   1.2139e+09   1.2139e+09
  1.4059e+02   1.4206e+02   4.9542e+00   1.2371e-04   3.8917e-06   1.8882e+09   1.8882e+09
  1.7699e+02   1.7862e+02   5.1833e+00  -8.7482e-05   3.1709e-06   2.8442e+09   2.8442e+09
  2.2281e+02   2.2444e+02   5.4116e+00  -3.0806e-04   2.7111e-06   3.8907e+09   3.8907e+09
