## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -6.7101e-04   1.5063e-04   1.3010e+06   1.3010e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -6.1064e-04   1.2010e-04   2.0466e+06   2.0466e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -5.8630e-04   9.5572e-05   3.2319e+06   3.2319e+06
  5.5968e+00   5.6570e+00   1.7309e+00  -7.5963e-04   7.5994e-05   5.1116e+06   5.1116e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -6.5002e-04   6.0471e-05   8.0727e+06   8.0727e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -5.8685e-04   4.8049e-05   1.2787e+07   1.2787e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -7.0698e-04   3.8168e-05   2.0264e+07   2.0264e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -8.0097e-04   3.0342e-05   3.2066e+07   3.2066e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -8.8567e-04   2.4111e-05   5.0781e+07   5.0781e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -9.1666e-04   1.9162e-05   8.0397e+07   8.0397e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -9.4045e-04   1.5225e-05   1.2736e+08   1.2736e+08
  3.5313e+01   3.5699e+01   3.5731e+00  -8.9863e-04   1.2089e-05   2.0199e+08   2.0199e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -9.1440e-04   9.6000e-06   3.2031e+08   3.2031e+08
  5.5968e+01   5.6578e+01   4.0336e+00  -9.3461e-04   7.6241e-06   5.0786e+08   5.0786e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -9.4954e-04   6.0581e-06   8.0437e+08   8.0437e+08
  8.8703e+01   8.9666e+01   4.4941e+00  -8.5401e-04   4.8186e-06   1.2714e+09   1.2714e+09
  1.1167e+02   1.1288e+02   4.7243e+00  -7.1900e-04   3.8362e-06   2.0060e+09   2.0060e+09
  1.4059e+02   1.4208e+02   4.9544e+00  -3.8028e-04   3.0684e-06   3.1355e+09   3.1355e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -7.8899e-05   2.4559e-06   4.8945e+09   4.8945e+09
  2.2281e+02   2.2490e+02   5.4136e+00   3.9880e-05   1.9865e-06   7.4804e+09   7.4804e+09
