## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -7.7411e-04   2.5261e-04   4.5115e+05   4.5115e+05
  3.5313e+00   3.5686e+00   1.2702e+00  -8.6506e-04   2.0261e-04   7.0129e+05   7.0129e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -6.3303e-04   1.6191e-04   1.0981e+06   1.0981e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -5.4259e-04   1.2942e-04   1.7188e+06   1.7188e+06
  7.0460e+00   7.1212e+00   1.9611e+00  -5.8859e-04   1.0330e-04   2.6980e+06   2.6980e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -3.8286e-04   8.2413e-05   4.2386e+06   4.2386e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.0970e-04   6.5561e-05   6.6978e+06   6.6978e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.9977e-04   5.2634e-05   1.0392e+07   1.0392e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.7960e-04   4.2158e-05   1.6198e+07   1.6198e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -6.4453e-04   3.3719e-05   2.5321e+07   2.5321e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -7.1974e-04   2.7071e-05   3.9284e+07   3.9284e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -6.8938e-04   2.1734e-05   6.0944e+07   6.0944e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -7.6165e-04   1.7452e-05   9.4523e+07   9.4523e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -7.6122e-04   1.4016e-05   1.4654e+08   1.4654e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -7.2631e-04   1.1236e-05   2.2804e+08   2.2804e+08
  8.8703e+01   8.9580e+01   4.4931e+00  -5.4279e-04   9.1057e-06   3.4721e+08   3.4721e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -2.9413e-04   7.4394e-06   5.2016e+08   5.2016e+08
  1.4059e+02   1.4182e+02   4.9526e+00   5.3445e-05   6.1745e-06   7.5512e+08   7.5512e+08
  1.7699e+02   1.7834e+02   5.1817e+00   3.3406e-05   5.2611e-06   1.0401e+09   1.0401e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -2.3151e-04   4.5913e-06   1.3657e+09   1.3657e+09
