## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   4.1657e-03   3.1385e-04   2.9094e+05   2.9094e+05
  3.5313e+00   3.5687e+00   1.2702e+00   3.2903e-03   2.5116e-04   4.5432e+05   4.5432e+05
  4.4457e+00   4.4922e+00   1.5004e+00   3.5809e-03   2.0059e-04   7.1224e+05   7.1224e+05
  5.5968e+00   5.6560e+00   1.7308e+00   3.4107e-03   1.6030e-04   1.1153e+06   1.1153e+06
  7.0460e+00   7.1188e+00   1.9608e+00   3.4452e-03   1.2859e-04   1.7332e+06   1.7332e+06
  8.8703e+00   8.9656e+00   2.1914e+00   3.2934e-03   1.0308e-04   2.6972e+06   2.6972e+06
  1.1167e+01   1.1282e+01   2.4212e+00   3.2915e-03   8.2575e-05   4.2028e+06   4.2028e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.3106e-03   6.6596e-05   6.4618e+06   6.4618e+06
  1.7699e+01   1.7882e+01   2.8818e+00   3.3165e-03   5.3868e-05   9.8759e+06   9.8759e+06
  2.2281e+01   2.2502e+01   3.1116e+00   3.3215e-03   4.3660e-05   1.5034e+07   1.5034e+07
  2.8050e+01   2.8328e+01   3.3418e+00   3.5195e-03   3.5681e-05   2.2509e+07   2.2509e+07
  3.5313e+01   3.5643e+01   3.5715e+00   3.5358e-03   2.9305e-05   3.3370e+07   3.3370e+07
  4.4457e+01   4.4857e+01   3.8015e+00   3.1321e-03   2.4332e-05   4.8405e+07   4.8405e+07
  5.5968e+01   5.6455e+01   4.0314e+00   2.6823e-03   2.0352e-05   6.9187e+07   6.9187e+07
  7.0460e+01   7.1031e+01   4.2611e+00   2.5926e-03   1.7214e-05   9.6712e+07   9.6712e+07
  8.8703e+01   8.9393e+01   4.4910e+00   1.8497e-03   1.4841e-05   1.3011e+08   1.3011e+08
  1.1167e+02   1.1277e+02   4.7234e+00   1.1237e-03   1.2442e-05   1.8513e+08   1.8513e+08
  1.4059e+02   1.4218e+02   4.9551e+00   1.4582e-03   9.8788e-06   2.9365e+08   2.9365e+08
  1.7699e+02   1.7854e+02   5.1828e+00   1.8066e-03   8.0649e-06   4.4060e+08   4.4060e+08
  2.2281e+02   2.2397e+02   5.4095e+00   1.5755e-03   7.0409e-06   5.7808e+08   5.7808e+08
