## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -4.6670e-04   1.6352e-04   1.0935e+06   1.0935e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -2.6688e-04   1.3050e-04   1.7170e+06   1.7170e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -2.1977e-04   1.0383e-04   2.7122e+06   2.7122e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -3.3798e-04   8.2676e-05   4.2778e+06   4.2778e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -3.1822e-04   6.5779e-05   6.7577e+06   6.7577e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -2.5676e-04   5.2308e-05   1.0687e+07   1.0687e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -1.5215e-04   4.1566e-05   1.6924e+07   1.6924e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.8651e-04   3.3107e-05   2.6677e+07   2.6677e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -1.0852e-05   2.6372e-05   4.2042e+07   4.2042e+07
  2.2281e+01   2.2519e+01   3.1124e+00   3.0167e-05   2.1018e-05   6.6190e+07   6.6190e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.0035e-04   1.6776e-05   1.0390e+08   1.0390e+08
  3.5313e+01   3.5689e+01   3.5728e+00   2.7911e-05   1.3412e-05   1.6254e+08   1.6254e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -6.5602e-05   1.0743e-05   2.5335e+08   2.5335e+08
  5.5968e+01   5.6551e+01   4.0331e+00  -1.7556e-04   8.6327e-06   3.9236e+08   3.9236e+08
  7.0460e+01   7.1189e+01   4.2633e+00  -2.7321e-04   6.9589e-06   6.0380e+08   6.0380e+08
  8.8703e+01   8.9607e+01   4.4934e+00  -4.4839e-04   5.6286e-06   9.2296e+08   9.2296e+08
  1.1167e+02   1.1280e+02   4.7235e+00  -6.7443e-04   4.5679e-06   1.4013e+09   1.4013e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -9.1664e-04   3.7380e-06   2.0926e+09   2.0926e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -1.1534e-03   3.0915e-06   3.0594e+09   3.0594e+09
  2.2281e+02   2.2471e+02   5.4128e+00  -9.6108e-04   2.5715e-06   4.4218e+09   4.4218e+09
