## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   1.0846e-03   1.5601e-04   1.2134e+06   1.2134e+06
  3.5313e+00   3.5691e+00   1.2704e+00   7.3590e-04   1.2446e-04   1.9065e+06   1.9065e+06
  4.4457e+00   4.4934e+00   1.5007e+00   6.2714e-04   9.9077e-05   3.0084e+06   3.0084e+06
  5.5968e+00   5.6572e+00   1.7310e+00   8.5862e-04   7.8790e-05   4.7571e+06   4.7571e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.4928e-04   6.2667e-05   7.5197e+06   7.5197e+06
  8.8703e+00   8.9663e+00   2.1915e+00   8.2978e-04   4.9859e-05   1.1880e+07   1.1880e+07
  1.1167e+01   1.1288e+01   2.4217e+00   9.4117e-04   3.9631e-05   1.8802e+07   1.8802e+07
  1.4059e+01   1.4211e+01   2.6520e+00   8.3146e-04   3.1507e-05   2.9749e+07   2.9749e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.6998e-04   2.5050e-05   4.7063e+07   4.7063e+07
  2.2281e+01   2.2523e+01   3.1126e+00   7.5010e-04   1.9919e-05   7.4434e+07   7.4434e+07
  2.8050e+01   2.8355e+01   3.3428e+00   7.8098e-04   1.5833e-05   1.1780e+08   1.1780e+08
  3.5313e+01   3.5696e+01   3.5730e+00   8.1257e-04   1.2595e-05   1.8617e+08   1.8617e+08
  4.4457e+01   4.4943e+01   3.8034e+00   7.0284e-04   1.0009e-05   2.9477e+08   2.9477e+08
  5.5968e+01   5.6578e+01   4.0336e+00   6.0756e-04   7.9539e-06   4.6680e+08   4.6680e+08
  7.0460e+01   7.1227e+01   4.2639e+00   4.0728e-04   6.3261e-06   7.3794e+08   7.3794e+08
  8.8703e+01   8.9670e+01   4.4941e+00   1.6686e-04   5.0330e-06   1.1658e+09   1.1658e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -1.1728e-04   4.0069e-06   1.8393e+09   1.8393e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -1.7210e-04   3.1830e-06   2.9148e+09   2.9148e+09
  1.7699e+02   1.7895e+02   5.1851e+00  -4.3888e-04   2.5271e-06   4.6242e+09   4.6242e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -5.6538e-04   2.0346e-06   7.1337e+09   7.1337e+09
