## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.3377e-03   1.9249e-04   8.1183e+05   8.1183e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.1161e-03   1.5377e-04   1.2720e+06   1.2720e+06
  4.4457e+00   4.4936e+00   1.5007e+00   1.1634e-03   1.2251e-04   2.0041e+06   2.0041e+06
  5.5968e+00   5.6567e+00   1.7309e+00   1.2939e-03   9.7604e-05   3.1574e+06   3.1574e+06
  7.0460e+00   7.1214e+00   1.9611e+00   1.0181e-03   7.7798e-05   4.9697e+06   4.9697e+06
  8.8703e+00   8.9655e+00   2.1914e+00   9.3110e-04   6.1950e-05   7.8375e+06   7.8375e+06
  1.1167e+01   1.1287e+01   2.4216e+00   1.0342e-03   4.9372e-05   1.2340e+07   1.2340e+07
  1.4059e+01   1.4209e+01   2.6519e+00   9.8157e-04   3.9358e-05   1.9417e+07   1.9417e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.0750e-03   3.1450e-05   3.0411e+07   3.0411e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.1931e-03   2.5112e-05   4.7698e+07   4.7698e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.2699e-03   2.0062e-05   7.4737e+07   7.4737e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.1813e-03   1.6025e-05   1.1713e+08   1.1713e+08
  4.4457e+01   4.4926e+01   3.8030e+00   1.0902e-03   1.2838e-05   1.8251e+08   1.8251e+08
  5.5968e+01   5.6557e+01   4.0332e+00   1.0807e-03   1.0300e-05   2.8355e+08   2.8355e+08
  7.0460e+01   7.1186e+01   4.2633e+00   1.1851e-03   8.2895e-06   4.3774e+08   4.3774e+08
  8.8703e+01   8.9617e+01   4.4935e+00   1.2932e-03   6.6993e-06   6.7021e+08   6.7021e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.1211e-03   5.4131e-06   1.0265e+09   1.0265e+09
  1.4059e+02   1.4200e+02   4.9538e+00   7.5358e-04   4.3937e-06   1.5581e+09   1.5581e+09
  1.7699e+02   1.7860e+02   5.1832e+00   4.1195e-04   3.6109e-06   2.3069e+09   2.3069e+09
  2.2281e+02   2.2444e+02   5.4116e+00   9.2604e-05   3.0906e-06   3.1491e+09   3.1491e+09
