## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -8.6048e-04   1.6460e-04   1.1065e+06   1.1065e+06
  3.5313e+00   3.5690e+00   1.2703e+00  -8.3646e-04   1.3132e-04   1.7385e+06   1.7385e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -9.4891e-04   1.0470e-04   2.7350e+06   2.7350e+06
  5.5968e+00   5.6570e+00   1.7310e+00  -1.0163e-03   8.3178e-05   4.3333e+06   4.3333e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -8.3053e-04   6.6219e-05   6.8371e+06   6.8371e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -8.5333e-04   5.2667e-05   1.0808e+07   1.0808e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -8.3880e-04   4.1865e-05   1.7106e+07   1.7106e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -7.7645e-04   3.3326e-05   2.6994e+07   2.6994e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -8.0202e-04   2.6521e-05   4.2624e+07   4.2624e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -8.2151e-04   2.1127e-05   6.7171e+07   6.7171e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -7.1095e-04   1.6846e-05   1.0564e+08   1.0564e+08
  3.5313e+01   3.5693e+01   3.5729e+00  -6.5882e-04   1.3440e-05   1.6598e+08   1.6598e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -6.9542e-04   1.0737e-05   2.6003e+08   2.6003e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -6.6933e-04   8.6059e-06   4.0480e+08   4.0480e+08
  7.0460e+01   7.1190e+01   4.2633e+00  -7.4905e-04   6.9246e-06   6.2525e+08   6.2525e+08
  8.8703e+01   8.9607e+01   4.4934e+00  -6.0895e-04   5.6022e-06   9.5524e+08   9.5524e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -5.5379e-04   4.5522e-06   1.4468e+09   1.4468e+09
  1.4059e+02   1.4191e+02   4.9532e+00  -3.0022e-04   3.7333e-06   2.1510e+09   2.1510e+09
  1.7699e+02   1.7864e+02   5.1834e+00   3.9867e-05   3.0951e-06   3.1296e+09   3.1296e+09
  2.2281e+02   2.2459e+02   5.4122e+00   3.3685e-04   2.6061e-06   4.4143e+09   4.4143e+09
