## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   6.7824e-04   1.5517e-04   1.2147e+06   1.2147e+06
  3.5313e+00   3.5691e+00   1.2704e+00   7.1955e-04   1.2367e-04   1.9124e+06   1.9124e+06
  4.4457e+00   4.4934e+00   1.5007e+00   6.7308e-04   9.8491e-05   3.0152e+06   3.0152e+06
  5.5968e+00   5.6573e+00   1.7310e+00   7.3843e-04   7.8188e-05   4.7844e+06   4.7844e+06
  7.0460e+00   7.1221e+00   1.9612e+00   9.2955e-04   6.2127e-05   7.5778e+06   7.5778e+06
  8.8703e+00   8.9670e+00   2.1916e+00   7.6442e-04   4.9366e-05   1.2002e+07   1.2002e+07
  1.1167e+01   1.1288e+01   2.4218e+00   8.0299e-04   3.9181e-05   1.9053e+07   1.9053e+07
  1.4059e+01   1.4211e+01   2.6520e+00   7.5268e-04   3.1152e-05   3.0139e+07   3.0139e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.9674e-04   2.4759e-05   4.7713e+07   4.7713e+07
  2.2281e+01   2.2523e+01   3.1125e+00   7.5217e-04   1.9676e-05   7.5552e+07   7.5552e+07
  2.8050e+01   2.8356e+01   3.3429e+00   7.9340e-04   1.5642e-05   1.1955e+08   1.1955e+08
  3.5313e+01   3.5696e+01   3.5730e+00   9.1412e-04   1.2444e-05   1.8890e+08   1.8890e+08
  4.4457e+01   4.4939e+01   3.8033e+00   1.0418e-03   9.9028e-06   2.9826e+08   2.9826e+08
  5.5968e+01   5.6570e+01   4.0335e+00   1.0960e-03   7.8902e-06   4.6982e+08   4.6982e+08
  7.0460e+01   7.1220e+01   4.2638e+00   1.1195e-03   6.2936e-06   7.3844e+08   7.3844e+08
  8.8703e+01   8.9664e+01   4.4941e+00   1.1557e-03   5.0153e-06   1.1628e+09   1.1628e+09
  1.1167e+02   1.1287e+02   4.7242e+00   1.1121e-03   4.0023e-06   1.8260e+09   1.8260e+09
  1.4059e+02   1.4212e+02   4.9547e+00   1.0732e-03   3.1948e-06   2.8657e+09   2.8657e+09
  1.7699e+02   1.7882e+02   5.1844e+00   8.4525e-04   2.5515e-06   4.4927e+09   4.4927e+09
  2.2281e+02   2.2465e+02   5.4126e+00   4.7016e-04   2.1247e-06   6.4793e+09   6.4793e+09
