## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4277e-01   7.6445e-04   1.1468e+06   1.1468e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4161e-01   6.1345e-04   1.7808e+06   1.7808e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4176e-01   4.9084e-04   2.7817e+06   2.7817e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4183e-01   3.9308e-04   4.3373e+06   4.3373e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.4207e-01   3.1413e-04   6.7913e+06   6.7913e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4170e-01   2.5061e-04   1.0671e+07   1.0671e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.4186e-01   1.9990e-04   1.6771e+07   1.6771e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4173e-01   1.6028e-04   2.6087e+07   2.6087e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4163e-01   1.2870e-04   4.0461e+07   4.0461e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4177e-01   1.0335e-04   6.2737e+07   6.2737e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4195e-01   8.3518e-05   9.6076e+07   9.6076e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.4198e-01   6.7684e-05   1.4629e+08   1.4629e+08
  4.4457e+01   4.4900e+01   3.8024e+00   6.4231e-01   5.4992e-05   2.2161e+08   2.2161e+08
  5.5968e+01   5.6518e+01   4.0325e+00   6.4318e-01   4.4832e-05   3.3342e+08   3.3342e+08
  7.0460e+01   7.1149e+01   4.2628e+00   6.4461e-01   3.6674e-05   4.9826e+08   4.9826e+08
  8.8703e+01   8.9590e+01   4.4932e+00   6.4583e-01   2.9986e-05   7.4532e+08   7.4532e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4658e-01   2.4205e-05   1.1438e+09   1.1438e+09
  1.4059e+02   1.4220e+02   4.9552e+00   6.4644e-01   1.9083e-05   1.8402e+09   1.8402e+09
  1.7699e+02   1.7871e+02   5.1838e+00   6.4645e-01   1.5222e-05   2.8923e+09   2.8923e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.4617e-01   1.3036e-05   3.9433e+09   3.9433e+09
