## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5175e-01   7.9572e-04   1.0643e+06   1.0643e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.5147e-01   6.4132e-04   1.6384e+06   1.6384e+06
  4.4457e+00   4.4906e+00   1.5001e+00   6.5133e-01   5.1740e-04   2.5173e+06   2.5173e+06
  5.5968e+00   5.6546e+00   1.7305e+00   6.5172e-01   4.1651e-04   3.8844e+06   3.8844e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.5136e-01   3.3471e-04   6.0152e+06   6.0152e+06
  8.8703e+00   8.9701e+00   2.1919e+00   6.5199e-01   2.6674e-04   9.4712e+06   9.4712e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.5219e-01   2.1140e-04   1.5078e+07   1.5078e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.5163e-01   1.7119e-04   2.2993e+07   2.2993e+07
  1.7699e+01   1.7892e+01   2.8823e+00   6.5146e-01   1.3774e-04   3.5521e+07   3.5521e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.5099e-01   1.0999e-04   5.5704e+07   5.5704e+07
  2.8050e+01   2.8351e+01   3.3426e+00   6.5088e-01   8.8988e-05   8.5098e+07   8.5098e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.5043e-01   7.2140e-05   1.2949e+08   1.2949e+08
  4.4457e+01   4.4891e+01   3.8022e+00   6.5017e-01   5.8683e-05   1.9569e+08   1.9569e+08
  5.5968e+01   5.6505e+01   4.0323e+00   6.5009e-01   4.8036e-05   2.9204e+08   2.9204e+08
  7.0460e+01   7.1135e+01   4.2625e+00   6.4994e-01   3.9522e-05   4.3142e+08   4.3142e+08
  8.8703e+01   8.9536e+01   4.4926e+00   6.4922e-01   3.2587e-05   6.3461e+08   6.3461e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4835e-01   2.6674e-05   9.4710e+08   9.4710e+08
  1.4059e+02   1.4208e+02   4.9543e+00   6.4688e-01   2.1489e-05   1.4593e+09   1.4593e+09
  1.7699e+02   1.7873e+02   5.1839e+00   6.4536e-01   1.7398e-05   2.2262e+09   2.2262e+09
  2.2281e+02   2.2459e+02   5.4122e+00   6.4543e-01   1.4654e-05   3.1382e+09   3.1382e+09
