## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3084e-01   7.6734e-04   1.0602e+06   1.0602e+06
  3.5313e+00   3.5679e+00   1.2701e+00   6.3145e-01   6.1612e-04   1.6445e+06   1.6445e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3075e-01   4.9495e-04   2.5482e+06   2.5482e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3102e-01   3.9625e-04   3.9758e+06   3.9758e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.3059e-01   3.1791e-04   6.1767e+06   6.1767e+06
  8.8703e+00   8.9677e+00   2.1917e+00   6.3117e-01   2.5339e-04   9.7228e+06   9.7228e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3125e-01   2.0140e-04   1.5390e+07   1.5390e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.3094e-01   1.6169e-04   2.3877e+07   2.3877e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3073e-01   1.2939e-04   3.7284e+07   3.7284e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3092e-01   1.0359e-04   5.8171e+07   5.8171e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3072e-01   8.3403e-05   8.9741e+07   8.9741e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.3069e-01   6.7015e-05   1.3900e+08   1.3900e+08
  4.4457e+01   4.4913e+01   3.8027e+00   6.3110e-01   5.4041e-05   2.1375e+08   2.1375e+08
  5.5968e+01   5.6522e+01   4.0326e+00   6.3135e-01   4.3765e-05   3.2591e+08   3.2591e+08
  7.0460e+01   7.1119e+01   4.2623e+00   6.3240e-01   3.6003e-05   4.8160e+08   4.8160e+08
  8.8703e+01   8.9489e+01   4.4921e+00   6.3382e-01   3.0018e-05   6.9275e+08   6.9275e+08
  1.1167e+02   1.1264e+02   4.7221e+00   6.3524e-01   2.5285e-05   9.7641e+08   9.7641e+08
  1.4059e+02   1.4158e+02   4.9509e+00   6.3587e-01   2.1688e-05   1.3272e+09   1.3272e+09
  1.7699e+02   1.7813e+02   5.1805e+00   6.3535e-01   1.9282e-05   1.6790e+09   1.6790e+09
  2.2281e+02   2.2436e+02   5.4112e+00   6.3509e-01   1.7219e-05   2.1054e+09   2.1054e+09
