## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4664e-01   8.4876e-04   9.0145e+05   9.0145e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4659e-01   6.8874e-04   1.3690e+06   1.3690e+06
  4.4457e+00   4.4899e+00   1.4999e+00   6.4593e-01   5.5631e-04   2.0983e+06   2.0983e+06
  5.5968e+00   5.6540e+00   1.7304e+00   6.4567e-01   4.4933e-04   3.2164e+06   3.2164e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4579e-01   3.6236e-04   4.9457e+06   4.9457e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.4519e-01   2.9028e-04   7.7070e+06   7.7070e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4569e-01   2.3055e-04   1.2217e+07   1.2217e+07
  1.4059e+01   1.4197e+01   2.6511e+00   6.4556e-01   1.8693e-04   1.8585e+07   1.8585e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4504e-01   1.5095e-04   2.8502e+07   2.8502e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.4519e-01   1.2109e-04   4.4286e+07   4.4286e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4514e-01   9.8343e-05   6.7146e+07   6.7146e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4508e-01   7.9642e-05   1.0238e+08   1.0238e+08
  4.4457e+01   4.4883e+01   3.8020e+00   6.4520e-01   6.5054e-05   1.5344e+08   1.5344e+08
  5.5968e+01   5.6486e+01   4.0320e+00   6.4554e-01   5.3559e-05   2.2638e+08   2.2638e+08
  7.0460e+01   7.1076e+01   4.2617e+00   6.4511e-01   4.4708e-05   3.2489e+08   3.2489e+08
  8.8703e+01   8.9422e+01   4.4913e+00   6.4471e-01   3.7875e-05   4.5269e+08   4.5269e+08
  1.1167e+02   1.1266e+02   4.7223e+00   6.4399e-01   3.2223e-05   6.2544e+08   6.2544e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.4329e-01   2.6579e-05   9.1922e+08   9.1922e+08
  1.7699e+02   1.7901e+02   5.1854e+00   6.4377e-01   2.1280e-05   1.4341e+09   1.4341e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.4436e-01   1.7285e-05   2.1735e+09   2.1735e+09
