## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3414e-01   8.4100e-04   8.8046e+05   8.8046e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.3194e-01   6.7319e-04   1.3741e+06   1.3741e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3232e-01   5.3736e-04   2.1566e+06   2.1566e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.3255e-01   4.2926e-04   3.3796e+06   3.3796e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3198e-01   3.4219e-04   5.3180e+06   5.3180e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3257e-01   2.7269e-04   8.3746e+06   8.3746e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3218e-01   2.1732e-04   1.3185e+07   1.3185e+07
  1.4059e+01   1.4207e+01   2.6517e+00   6.3220e-01   1.7392e-04   2.0587e+07   2.0587e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3196e-01   1.3939e-04   3.2049e+07   3.2049e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3196e-01   1.1194e-04   4.9697e+07   4.9697e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3179e-01   9.0124e-05   7.6669e+07   7.6669e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3167e-01   7.2695e-05   1.1784e+08   1.1784e+08
  4.4457e+01   4.4901e+01   3.8025e+00   6.3163e-01   5.8969e-05   1.7908e+08   1.7908e+08
  5.5968e+01   5.6507e+01   4.0324e+00   6.3175e-01   4.8236e-05   2.6764e+08   2.6764e+08
  7.0460e+01   7.1110e+01   4.2622e+00   6.3203e-01   3.9818e-05   3.9277e+08   3.9277e+08
  8.8703e+01   8.9510e+01   4.4923e+00   6.3225e-01   3.3145e-05   5.6683e+08   5.6683e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.3221e-01   2.7871e-05   8.0168e+08   8.0168e+08
  1.4059e+02   1.4183e+02   4.9526e+00   6.3195e-01   2.3542e-05   1.1236e+09   1.1236e+09
  1.7699e+02   1.7870e+02   5.1837e+00   6.3202e-01   1.9597e-05   1.6215e+09   1.6215e+09
  2.2281e+02   2.2418e+02   5.4104e+00   6.3213e-01   1.6705e-05   2.2316e+09   2.2316e+09
