## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4832e-01   5.1824e-03   2.3594e+04   2.3594e+04
  3.5313e+00   3.5635e+00   1.2689e+00   6.3957e-01   4.2960e-03   3.4335e+04   3.4335e+04
  4.4457e+00   4.4863e+00   1.4991e+00   6.4176e-01   3.5688e-03   4.9755e+04   4.9755e+04
  5.5968e+00   5.6499e+00   1.7297e+00   6.4775e-01   2.9651e-03   7.2075e+04   7.2075e+04
  7.0460e+00   7.1131e+00   1.9600e+00   6.4255e-01   2.4309e-03   1.0724e+05   1.0724e+05
  8.8703e+00   8.9770e+00   2.1927e+00   6.4268e-01   1.9571e-03   1.6545e+05   1.6545e+05
  1.1167e+01   1.1261e+01   2.4194e+00   6.4573e-01   1.5409e-03   2.6687e+05   2.6687e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.4178e-01   1.2867e-03   3.8276e+05   3.8276e+05
  1.7699e+01   1.7869e+01   2.8811e+00   6.4151e-01   1.0852e-03   5.3807e+05   5.3807e+05
  2.2281e+01   2.2432e+01   3.1085e+00   6.3969e-01   8.9140e-04   7.9749e+05   7.9749e+05
  2.8050e+01   2.8357e+01   3.3429e+00   6.4130e-01   7.5032e-04   1.1256e+06   1.1256e+06
  3.5313e+01   3.5626e+01   3.5710e+00   6.4042e-01   6.3473e-04   1.5729e+06   1.5729e+06
  4.4457e+01   4.4849e+01   3.8013e+00   6.4688e-01   5.2811e-04   2.2721e+06   2.2721e+06
  5.5968e+01   5.6535e+01   4.0328e+00   6.4924e-01   4.3640e-04   3.3273e+06   3.3273e+06
  7.0460e+01   7.0948e+01   4.2599e+00   6.4599e-01   3.6904e-04   4.6530e+06   4.6530e+06
  8.8703e+01   8.9562e+01   4.4929e+00   6.4259e-01   3.2046e-04   6.1704e+06   6.1704e+06
  1.1167e+02   1.1326e+02   4.7277e+00   6.4173e-01   2.4663e-04   1.0417e+07   1.0417e+07
  1.4059e+02   1.4292e+02   4.9604e+00   6.3892e-01   1.6935e-04   2.2096e+07   2.2096e+07
  1.7699e+02   1.7826e+02   5.1812e+00   6.3781e-01   1.3252e-04   3.6086e+07   3.6086e+07
  2.2281e+02   2.2551e+02   5.4163e+00   6.4045e-01   1.1023e-04   5.2151e+07   5.2151e+07
