## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3878e-01   1.0011e-03   5.9946e+05   5.9946e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3941e-01   8.0114e-04   9.3613e+05   9.3613e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.3933e-01   6.3979e-04   1.4678e+06   1.4678e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.3994e-01   5.1045e-04   2.3059e+06   2.3059e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.3947e-01   4.0728e-04   3.6221e+06   3.6221e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.3949e-01   3.2492e-04   5.6911e+06   5.6911e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3970e-01   2.5866e-04   8.9804e+06   8.9804e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.3964e-01   2.0653e-04   1.4086e+07   1.4086e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4023e-01   1.6502e-04   2.2063e+07   2.2063e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4007e-01   1.3208e-04   3.4441e+07   3.4441e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3946e-01   1.0596e-04   5.3518e+07   5.3518e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.3912e-01   8.5444e-05   8.2299e+07   8.2299e+07
  4.4457e+01   4.4901e+01   3.8025e+00   6.3866e-01   6.9173e-05   1.2557e+08   1.2557e+08
  5.5968e+01   5.6531e+01   4.0328e+00   6.3857e-01   5.6338e-05   1.8930e+08   1.8930e+08
  7.0460e+01   7.1162e+01   4.2630e+00   6.3861e-01   4.5819e-05   2.8620e+08   2.8620e+08
  8.8703e+01   8.9567e+01   4.4930e+00   6.3882e-01   3.7464e-05   4.2808e+08   4.2808e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.3777e-01   3.0812e-05   6.3289e+08   6.3289e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.3619e-01   2.5138e-05   9.5083e+08   9.5083e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.3521e-01   2.0003e-05   1.5017e+09   1.5017e+09
  2.2281e+02   2.2431e+02   5.4110e+00   6.3482e-01   1.6518e-05   2.2021e+09   2.2021e+09
