## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4776e-01   1.0399e-03   5.5763e+05   5.5763e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.4736e-01   8.3494e-04   8.6502e+05   8.6502e+05
  4.4457e+00   4.4926e+00   1.5005e+00   6.4672e-01   6.6661e-04   1.3570e+06   1.3570e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4711e-01   5.3189e-04   2.1316e+06   2.1316e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4629e-01   4.2539e-04   3.3325e+06   3.3325e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4686e-01   3.3982e-04   5.2221e+06   5.2221e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4678e-01   2.7095e-04   8.2142e+06   8.2142e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4698e-01   2.1640e-04   1.2877e+07   1.2877e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4696e-01   1.7303e-04   2.0141e+07   2.0141e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4712e-01   1.3872e-04   3.1335e+07   3.1335e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4732e-01   1.1175e-04   4.8288e+07   4.8288e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4695e-01   9.0455e-05   7.3700e+07   7.3700e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.4600e-01   7.3740e-05   1.1090e+08   1.1090e+08
  5.5968e+01   5.6517e+01   4.0325e+00   6.4515e-01   6.0089e-05   1.6701e+08   1.6701e+08
  7.0460e+01   7.1139e+01   4.2626e+00   6.4332e-01   4.9230e-05   2.4882e+08   2.4882e+08
  8.8703e+01   8.9528e+01   4.4925e+00   6.4085e-01   4.0686e-05   3.6428e+08   3.6428e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.3769e-01   3.3671e-05   5.3189e+08   5.3189e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.3562e-01   2.7990e-05   7.6969e+08   7.6969e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.3585e-01   2.3093e-05   1.1308e+09   1.1308e+09
  2.2281e+02   2.2506e+02   5.4143e+00   6.3761e-01   1.8710e-05   1.7227e+09   1.7227e+09
