## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4613e-01   1.0853e-03   5.6897e+05   5.6897e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4527e-01   8.7801e-04   8.6931e+05   8.6931e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4529e-01   7.0760e-04   1.3384e+06   1.3384e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.4605e-01   5.7005e-04   2.0623e+06   2.0623e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4587e-01   4.5831e-04   3.1904e+06   3.1904e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4622e-01   3.6723e-04   4.9692e+06   4.9692e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4667e-01   2.9268e-04   7.8233e+06   7.8233e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4634e-01   2.3696e-04   1.1935e+07   1.1935e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.4589e-01   1.9177e-04   1.8222e+07   1.8222e+07
  2.2281e+01   2.2493e+01   3.1112e+00   6.4580e-01   1.5586e-04   2.7586e+07   2.7586e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4594e-01   1.2765e-04   4.1128e+07   4.1128e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.4598e-01   1.0461e-04   6.1235e+07   6.1235e+07
  4.4457e+01   4.4896e+01   3.8023e+00   6.4628e-01   8.5688e-05   9.1272e+07   9.1272e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.4575e-01   6.9955e-05   1.3694e+08   1.3694e+08
  7.0460e+01   7.1171e+01   4.2631e+00   6.4551e-01   5.7060e-05   2.0583e+08   2.0583e+08
  8.8703e+01   8.9572e+01   4.4930e+00   6.4511e-01   4.6476e-05   3.1025e+08   3.1025e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.4388e-01   3.7996e-05   4.6419e+08   4.6419e+08
  1.4059e+02   1.4234e+02   4.9562e+00   6.4310e-01   2.9661e-05   7.6173e+08   7.6173e+08
  1.7699e+02   1.7905e+02   5.1856e+00   6.4386e-01   2.2727e-05   1.2974e+09   1.2974e+09
  2.2281e+02   2.2477e+02   5.4130e+00   6.4454e-01   1.8523e-05   1.9533e+09   1.9533e+09
