## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3932e-01   9.9154e-04   6.8579e+05   6.8579e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.3842e-01   8.0225e-04   1.0476e+06   1.0476e+06
  4.4457e+00   4.4904e+00   1.5000e+00   6.3926e-01   6.4426e-04   1.6244e+06   1.6244e+06
  5.5968e+00   5.6551e+00   1.7306e+00   6.3833e-01   5.1731e-04   2.5194e+06   2.5194e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.3871e-01   4.1667e-04   3.8835e+06   3.8835e+06
  8.8703e+00   8.9684e+00   2.1918e+00   6.3912e-01   3.3329e-04   6.0695e+06   6.0695e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3970e-01   2.6623e-04   9.5123e+06   9.5123e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.3933e-01   2.1795e-04   1.4193e+07   1.4193e+07
  1.7699e+01   1.7878e+01   2.8816e+00   6.3889e-01   1.7806e-04   2.1266e+07   2.1266e+07
  2.2281e+01   2.2482e+01   3.1107e+00   6.3867e-01   1.4570e-04   3.1763e+07   3.1763e+07
  2.8050e+01   2.8319e+01   3.3415e+00   6.3879e-01   1.2094e-04   4.6099e+07   4.6099e+07
  3.5313e+01   3.5617e+01   3.5708e+00   6.3865e-01   1.0140e-04   6.5572e+07   6.5572e+07
  4.4457e+01   4.4814e+01   3.8005e+00   6.3863e-01   8.6104e-05   9.0941e+07   9.0941e+07
  5.5968e+01   5.6388e+01   4.0302e+00   6.3930e-01   7.4173e-05   1.2255e+08   1.2255e+08
  7.0460e+01   7.0980e+01   4.2604e+00   6.3959e-01   6.4655e-05   1.6129e+08   1.6129e+08
  8.8703e+01   8.9283e+01   4.4898e+00   6.4124e-01   5.6954e-05   2.0786e+08   2.0786e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4351e-01   4.9067e-05   2.8004e+08   2.8004e+08
  1.4059e+02   1.4246e+02   4.9570e+00   6.4533e-01   3.7474e-05   4.8012e+08   4.8012e+08
  1.7699e+02   1.7901e+02   5.1854e+00   6.4592e-01   2.8649e-05   8.2147e+08   8.2147e+08
  2.2281e+02   2.2543e+02   5.4159e+00   6.4592e-01   2.2452e-05   1.3375e+09   1.3375e+09
