## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3630e-01   6.9040e-04   1.3060e+06   1.3060e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.3529e-01   5.5338e-04   2.0328e+06   2.0328e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.3502e-01   4.4283e-04   3.1743e+06   3.1743e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3481e-01   3.5404e-04   4.9661e+06   4.9661e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.3489e-01   2.8336e-04   7.7528e+06   7.7528e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.3504e-01   2.2619e-04   1.2167e+07   1.2167e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.3483e-01   1.7970e-04   1.9276e+07   1.9276e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3472e-01   1.4386e-04   3.0079e+07   3.0079e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3493e-01   1.1504e-04   4.7039e+07   4.7039e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3518e-01   9.1997e-05   7.3551e+07   7.3551e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3505e-01   7.4049e-05   1.1353e+08   1.1353e+08
  3.5313e+01   3.5677e+01   3.5725e+00   6.3505e-01   5.9625e-05   1.7509e+08   1.7509e+08
  4.4457e+01   4.4911e+01   3.8027e+00   6.3510e-01   4.8170e-05   2.6827e+08   2.6827e+08
  5.5968e+01   5.6531e+01   4.0328e+00   6.3526e-01   3.8960e-05   4.1010e+08   4.1010e+08
  7.0460e+01   7.1155e+01   4.2628e+00   6.3565e-01   3.1734e-05   6.1815e+08   6.1815e+08
  8.8703e+01   8.9594e+01   4.4933e+00   6.3603e-01   2.5856e-05   9.3112e+08   9.3112e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3655e-01   2.0975e-05   1.4149e+09   1.4149e+09
  1.4059e+02   1.4193e+02   4.9534e+00   6.3677e-01   1.7114e-05   2.1252e+09   2.1252e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.3684e-01   1.4117e-05   3.1236e+09   3.1236e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.3599e-01   1.1788e-05   4.4795e+09   4.4795e+09
