## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8262e+00   1.0370e+00   6.5018e-01   4.9803e-03   2.6524e+04   2.6524e+04
  3.5313e+00   3.5630e+00   1.2687e+00   6.5184e-01   4.1654e-03   3.7917e+04   3.7917e+04
  4.4457e+00   4.4872e+00   1.4993e+00   6.5255e-01   3.5002e-03   5.3700e+04   5.3700e+04
  5.5968e+00   5.6504e+00   1.7298e+00   6.4596e-01   2.9089e-03   7.7750e+04   7.7750e+04
  7.0460e+00   7.1093e+00   1.9595e+00   6.4499e-01   2.4314e-03   1.1128e+05   1.1128e+05
  8.8703e+00   8.9718e+00   2.1921e+00   6.4383e-01   1.9586e-03   1.7151e+05   1.7151e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.4819e-01   1.5307e-03   2.8079e+05   2.8079e+05
  1.4059e+01   1.4180e+01   2.6498e+00   6.5164e-01   1.2869e-03   3.9728e+05   3.9728e+05
  1.7699e+01   1.7887e+01   2.8821e+00   6.4837e-01   1.0701e-03   5.7450e+05   5.7450e+05
  2.2281e+01   2.2478e+01   3.1106e+00   6.4990e-01   8.4693e-04   9.1718e+05   9.1718e+05
  2.8050e+01   2.8374e+01   3.3435e+00   6.4910e-01   6.8684e-04   1.3946e+06   1.3946e+06
  3.5313e+01   3.5669e+01   3.5723e+00   6.4805e-01   5.5333e-04   2.1487e+06   2.1487e+06
  4.4457e+01   4.4936e+01   3.8032e+00   6.5082e-01   4.4105e-04   3.3820e+06   3.3820e+06
  5.5968e+01   5.6470e+01   4.0317e+00   6.4885e-01   3.5668e-04   5.1713e+06   5.1713e+06
  7.0460e+01   7.1199e+01   4.2635e+00   6.4630e-01   2.9533e-04   7.5429e+06   7.5429e+06
  8.8703e+01   8.9590e+01   4.4932e+00   6.4249e-01   2.3721e-04   1.1692e+07   1.1692e+07
  1.1167e+02   1.1364e+02   4.7311e+00   6.4409e-01   1.7434e-04   2.1644e+07   2.1644e+07
  1.4059e+02   1.4262e+02   4.9582e+00   6.4558e-01   1.1683e-04   4.8204e+07   4.8204e+07
  1.7699e+02   1.7904e+02   5.1856e+00   6.4508e-01   8.7731e-05   8.5477e+07   8.5477e+07
  2.2281e+02   2.2385e+02   5.4089e+00   6.4199e-01   7.6163e-05   1.1341e+08   1.1341e+08
