## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4442e-01   1.8977e-03   1.7535e+05   1.7535e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4330e-01   1.5286e-03   2.7024e+05   2.7024e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4322e-01   1.2279e-03   4.1880e+05   4.1880e+05
  5.5968e+00   5.6545e+00   1.7305e+00   6.4317e-01   9.8669e-04   6.4859e+05   6.4859e+05
  7.0460e+00   7.1190e+00   1.9608e+00   6.4334e-01   7.9629e-04   9.9585e+05   9.9585e+05
  8.8703e+00   8.9665e+00   2.1916e+00   6.4442e-01   6.3691e-04   1.5566e+06   1.5566e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4549e-01   5.0805e-04   2.4464e+06   2.4464e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4425e-01   4.1099e-04   3.7384e+06   3.7384e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4469e-01   3.3272e-04   5.7039e+06   5.7039e+06
  2.2281e+01   2.2505e+01   3.1117e+00   6.4518e-01   2.6801e-04   8.7906e+06   8.7906e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.4459e-01   2.1681e-04   1.3434e+07   1.3434e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4516e-01   1.7524e-04   2.0561e+07   2.0561e+07
  4.4457e+01   4.4923e+01   3.8030e+00   6.4480e-01   1.4066e-04   3.1916e+07   3.1916e+07
  5.5968e+01   5.6573e+01   4.0335e+00   6.4261e-01   1.1250e-04   4.9896e+07   4.9896e+07
  7.0460e+01   7.1188e+01   4.2633e+00   6.4135e-01   9.0360e-05   7.7337e+07   7.7337e+07
  8.8703e+01   8.9529e+01   4.4926e+00   6.3872e-01   7.3524e-05   1.1681e+08   1.1681e+08
  1.1167e+02   1.1279e+02   4.7236e+00   6.3717e-01   6.0624e-05   1.7181e+08   1.7181e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.3956e-01   4.8722e-05   2.6600e+08   2.6600e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.4162e-01   3.7775e-05   4.4251e+08   4.4251e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.4192e-01   3.1488e-05   6.3685e+08   6.3685e+08
