## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3150e-01   6.3188e-04   1.5267e+06   1.5267e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.3160e-01   5.0488e-04   2.3915e+06   2.3915e+06
  4.4457e+00   4.4934e+00   1.5007e+00   6.3164e-01   4.0241e-04   3.7644e+06   3.7644e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.3139e-01   3.2051e-04   5.9341e+06   5.9341e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3160e-01   2.5568e-04   9.3252e+06   9.3252e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.3164e-01   2.0362e-04   1.4703e+07   1.4703e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3148e-01   1.6193e-04   2.3247e+07   2.3247e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.3133e-01   1.2890e-04   3.6687e+07   3.6687e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.3179e-01   1.0262e-04   5.7891e+07   5.7891e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.3190e-01   8.1653e-05   9.1430e+07   9.1430e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3195e-01   6.5074e-05   1.4395e+08   1.4395e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.3223e-01   5.1914e-05   2.2618e+08   2.2618e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.3246e-01   4.1490e-05   3.5411e+08   3.5411e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.3228e-01   3.3317e-05   5.4917e+08   5.4917e+08
  7.0460e+01   7.1167e+01   4.2630e+00   6.3243e-01   2.6950e-05   8.3929e+08   8.3929e+08
  8.8703e+01   8.9546e+01   4.4927e+00   6.3314e-01   2.2087e-05   1.2496e+09   1.2496e+09
  1.1167e+02   1.1269e+02   4.7226e+00   6.3448e-01   1.8315e-05   1.8173e+09   1.8173e+09
  1.4059e+02   1.4185e+02   4.9527e+00   6.3723e-01   1.5302e-05   2.6035e+09   2.6035e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.4043e-01   1.2710e-05   3.7732e+09   3.7732e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.4329e-01   1.0676e-05   5.3480e+09   5.3480e+09
