## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.5030e-01   6.0023e-03   2.0221e+04   2.0221e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.4419e-01   4.7819e-03   3.1859e+04   3.1859e+04
  4.4457e+00   4.4900e+00   1.4999e+00   6.4768e-01   3.8665e-03   4.8730e+04   4.8730e+04
  5.5968e+00   5.6541e+00   1.7305e+00   6.5021e-01   3.1154e-03   7.5062e+04   7.5062e+04
  7.0460e+00   7.1204e+00   1.9610e+00   6.5007e-01   2.4996e-03   1.1660e+05   1.1660e+05
  8.8703e+00   8.9598e+00   2.1908e+00   6.5058e-01   2.0228e-03   1.7804e+05   1.7804e+05
  1.1167e+01   1.1289e+01   2.4219e+00   6.5106e-01   1.6155e-03   2.7914e+05   2.7914e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.5404e-01   1.2973e-03   4.3290e+05   4.3290e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.5452e-01   1.0483e-03   6.6298e+05   6.6298e+05
  2.2281e+01   2.2504e+01   3.1117e+00   6.5186e-01   8.5745e-04   9.9088e+05   9.9088e+05
  2.8050e+01   2.8276e+01   3.3400e+00   6.5016e-01   7.0886e-04   1.4498e+06   1.4498e+06
  3.5313e+01   3.5597e+01   3.5703e+00   6.4873e-01   6.0379e-04   1.9983e+06   1.9983e+06
  4.4457e+01   4.4795e+01   3.8001e+00   6.5067e-01   5.1843e-04   2.7105e+06   2.7105e+06
  5.5968e+01   5.6295e+01   4.0286e+00   6.5639e-01   4.5798e-04   3.4733e+06   3.4733e+06
  7.0460e+01   7.0725e+01   4.2568e+00   6.5747e-01   4.2527e-04   4.0281e+06   4.0281e+06
  8.8703e+01   8.9913e+01   4.4968e+00   6.5087e-01   3.8892e-04   4.8164e+06   4.8164e+06
  1.1167e+02   1.1352e+02   4.7300e+00   6.4422e-01   2.6514e-04   1.0363e+07   1.0363e+07
  1.4059e+02   1.4292e+02   4.9603e+00   6.4819e-01   1.8375e-04   2.1577e+07   2.1577e+07
  1.7699e+02   1.7842e+02   5.1821e+00   6.5238e-01   1.3467e-04   4.0169e+07   4.0169e+07
  2.2281e+02   2.2370e+02   5.4083e+00   6.5408e-01   1.1871e-04   5.1701e+07   5.1701e+07
