## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3730e-01   3.9134e-03   4.2661e+04   4.2661e+04
  3.5313e+00   3.5626e+00   1.2686e+00   6.4010e-01   3.2794e-03   6.0752e+04   6.0752e+04
  4.4457e+00   4.4858e+00   1.4990e+00   6.3405e-01   2.7149e-03   8.8644e+04   8.8644e+04
  5.5968e+00   5.6467e+00   1.7291e+00   6.3444e-01   2.2575e-03   1.2820e+05   1.2820e+05
  7.0460e+00   7.1116e+00   1.9598e+00   6.3911e-01   1.8742e-03   1.8599e+05   1.8599e+05
  8.8703e+00   8.9808e+00   2.1931e+00   6.3926e-01   1.4805e-03   2.9808e+05   2.9808e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3829e-01   1.1463e-03   4.9723e+05   4.9723e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.3665e-01   9.3576e-04   7.4613e+05   7.4613e+05
  1.7699e+01   1.7933e+01   2.8847e+00   6.3598e-01   7.4229e-04   1.1858e+06   1.1858e+06
  2.2281e+01   2.2548e+01   3.1137e+00   6.3531e-01   5.5472e-04   2.1232e+06   2.1232e+06
  2.8050e+01   2.8401e+01   3.3444e+00   6.3468e-01   4.3439e-04   3.4625e+06   3.4625e+06
  3.5313e+01   3.5713e+01   3.5735e+00   6.3550e-01   3.3404e-04   5.8553e+06   5.8553e+06
  4.4457e+01   4.4956e+01   3.8037e+00   6.3625e-01   2.5952e-04   9.7011e+06   9.7011e+06
  5.5968e+01   5.6614e+01   4.0343e+00   6.3515e-01   2.0372e-04   1.5743e+07   1.5743e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.3559e-01   1.6144e-04   2.5068e+07   2.5068e+07
  8.8703e+01   8.9545e+01   4.4927e+00   6.3427e-01   1.3251e-04   3.7210e+07   3.7210e+07
  1.1167e+02   1.1260e+02   4.7219e+00   6.3564e-01   1.1075e-04   5.3270e+07   5.3270e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.3735e-01   9.6454e-05   7.0227e+07   7.0227e+07
  1.7699e+02   1.7834e+02   5.1816e+00   6.3695e-01   8.3269e-05   9.4228e+07   9.4228e+07
  2.2281e+02   2.2164e+02   5.3990e+00   6.3849e-01   8.4453e-05   9.1604e+07   9.1604e+07
