## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3960e-01   5.5938e-03   2.0364e+04   2.0364e+04
  3.5313e+00   3.5666e+00   1.2697e+00   6.4096e-01   4.5397e-03   3.0919e+04   3.0919e+04
  4.4457e+00   4.4902e+00   1.5000e+00   6.3508e-01   3.6591e-03   4.7591e+04   4.7591e+04
  5.5968e+00   5.6507e+00   1.7298e+00   6.4164e-01   2.9902e-03   7.1265e+04   7.1265e+04
  7.0460e+00   7.1143e+00   1.9602e+00   6.4305e-01   2.4264e-03   1.0824e+05   1.0824e+05
  8.8703e+00   8.9625e+00   2.1911e+00   6.4008e-01   1.9761e-03   1.6318e+05   1.6318e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4071e-01   1.6069e-03   2.4677e+05   2.4677e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.3791e-01   1.3196e-03   3.6594e+05   3.6594e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.4279e-01   1.0807e-03   5.4555e+05   5.4555e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.4220e-01   8.8524e-04   8.1313e+05   8.1313e+05
  2.8050e+01   2.8281e+01   3.3402e+00   6.4287e-01   7.4717e-04   1.1414e+06   1.1414e+06
  3.5313e+01   3.5616e+01   3.5708e+00   6.4485e-01   6.3837e-04   1.5636e+06   1.5636e+06
  4.4457e+01   4.4804e+01   3.8003e+00   6.4830e-01   5.4824e-04   2.1200e+06   2.1200e+06
  5.5968e+01   5.6432e+01   4.0310e+00   6.4704e-01   4.6999e-04   2.8848e+06   2.8848e+06
  7.0460e+01   7.1073e+01   4.2617e+00   6.5083e-01   3.9878e-04   4.0071e+06   4.0071e+06
  8.8703e+01   8.9297e+01   4.4899e+00   6.5163e-01   3.4027e-04   5.5035e+06   5.5035e+06
  1.1167e+02   1.1129e+02   4.7101e+00   6.5077e-01   3.3329e-04   5.7365e+06   5.7365e+06
  1.4059e+02   1.4189e+02   4.9528e+00   6.4401e-01   3.5281e-04   5.1192e+06   5.1192e+06
  1.7699e+02   1.8090e+02   5.1959e+00   6.4548e-01   2.2626e-04   1.2447e+07   1.2447e+07
  2.2281e+02   2.2581e+02   5.4177e+00   6.4327e-01   1.4409e-04   3.0693e+07   3.0693e+07
