## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.2532e-01   7.1152e-04   1.2240e+06   1.2240e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.2510e-01   5.6833e-04   1.9185e+06   1.9185e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.2597e-01   4.5343e-04   3.0141e+06   3.0141e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.2589e-01   3.6129e-04   4.7474e+06   4.7474e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.2570e-01   2.8793e-04   7.4749e+06   7.4749e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.2562e-01   2.2950e-04   1.1765e+07   1.1765e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.2556e-01   1.8302e-04   1.8500e+07   1.8500e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.2569e-01   1.4619e-04   2.8995e+07   2.8995e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.2555e-01   1.1705e-04   4.5233e+07   4.5233e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.2565e-01   9.3861e-05   7.0339e+07   7.0339e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.2603e-01   7.5589e-05   1.0845e+08   1.0845e+08
  3.5313e+01   3.5669e+01   3.5723e+00   6.2640e-01   6.1190e-05   1.6550e+08   1.6550e+08
  4.4457e+01   4.4893e+01   3.8023e+00   6.2677e-01   4.9867e-05   2.4920e+08   2.4920e+08
  5.5968e+01   5.6494e+01   4.0321e+00   6.2728e-01   4.1005e-05   3.6855e+08   3.6855e+08
  7.0460e+01   7.1081e+01   4.2618e+00   6.2831e-01   3.4143e-05   5.3159e+08   5.3159e+08
  8.8703e+01   8.9421e+01   4.4913e+00   6.2957e-01   2.8944e-05   7.3971e+08   7.3971e+08
  1.1167e+02   1.1255e+02   4.7214e+00   6.3086e-01   2.4877e-05   1.0013e+09   1.0013e+09
  1.4059e+02   1.4174e+02   4.9519e+00   6.3212e-01   2.1371e-05   1.3568e+09   1.3568e+09
  1.7699e+02   1.7824e+02   5.1811e+00   6.3444e-01   1.8450e-05   1.8204e+09   1.8204e+09
  2.2281e+02   2.2360e+02   5.4078e+00   6.3948e-01   1.6986e-05   2.1477e+09   2.1477e+09
