## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.5081e-01   8.9086e-04   8.3294e+05   8.3294e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.5120e-01   7.1704e-04   1.2857e+06   1.2857e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.5005e-01   5.7633e-04   1.9902e+06   1.9902e+06
  5.5968e+00   5.6546e+00   1.7305e+00   6.4982e-01   4.6315e-04   3.0817e+06   3.0817e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4990e-01   3.7098e-04   4.8033e+06   4.8033e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.5057e-01   2.9642e-04   7.5232e+06   7.5232e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.5054e-01   2.3628e-04   1.1841e+07   1.1841e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.5024e-01   1.9056e-04   1.8204e+07   1.8204e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.5031e-01   1.5369e-04   2.7986e+07   2.7986e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.5035e-01   1.2408e-04   4.2936e+07   4.2936e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.4992e-01   1.0090e-04   6.4934e+07   6.4934e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4947e-01   8.2223e-05   9.7778e+07   9.7778e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.4880e-01   6.7025e-05   1.4715e+08   1.4715e+08
  5.5968e+01   5.6512e+01   4.0324e+00   6.4746e-01   5.4755e-05   2.2049e+08   2.2049e+08
  7.0460e+01   7.1128e+01   4.2625e+00   6.4617e-01   4.5065e-05   3.2550e+08   3.2550e+08
  8.8703e+01   8.9503e+01   4.4922e+00   6.4479e-01   3.7314e-05   4.7476e+08   4.7476e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.4304e-01   3.1317e-05   6.7400e+08   6.7400e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4223e-01   2.5476e-05   1.0185e+09   1.0185e+09
  1.7699e+02   1.7880e+02   5.1843e+00   6.4345e-01   2.0383e-05   1.5911e+09   1.5911e+09
  2.2281e+02   2.2449e+02   5.4118e+00   6.4398e-01   1.7168e-05   2.2429e+09   2.2429e+09
