## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.5213e-01   1.4912e-03   3.0102e+05   3.0102e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.5210e-01   1.2027e-03   4.6272e+05   4.6272e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.5230e-01   9.7086e-04   7.1015e+05   7.1015e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.5118e-01   7.8114e-04   1.0970e+06   1.0970e+06
  7.0460e+00   7.1168e+00   1.9605e+00   6.5220e-01   6.3052e-04   1.6837e+06   1.6837e+06
  8.8703e+00   8.9636e+00   2.1912e+00   6.5217e-01   5.0800e-04   2.5938e+06   2.5938e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5234e-01   4.0851e-04   4.0111e+06   4.0111e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.5203e-01   3.3139e-04   6.0951e+06   6.0951e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.5215e-01   2.6937e-04   9.2246e+06   9.2246e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.5154e-01   2.1858e-04   1.4010e+07   1.4010e+07
  2.8050e+01   2.8317e+01   3.3415e+00   6.5112e-01   1.7985e-04   2.0694e+07   2.0694e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.5029e-01   1.4915e-04   3.0089e+07   3.0089e+07
  4.4457e+01   4.4826e+01   3.8008e+00   6.4962e-01   1.2614e-04   4.2071e+07   4.2071e+07
  5.5968e+01   5.6353e+01   4.0296e+00   6.4756e-01   1.0927e-04   5.6057e+07   5.6057e+07
  7.0460e+01   7.0871e+01   4.2588e+00   6.4428e-01   9.8092e-05   6.9566e+07   6.9566e+07
  8.8703e+01   8.9042e+01   4.4871e+00   6.4194e-01   9.0848e-05   8.1102e+07   8.1102e+07
  1.1167e+02   1.1277e+02   4.7233e+00   6.4051e-01   8.1982e-05   9.9591e+07   9.9591e+07
  1.4059e+02   1.4268e+02   4.9586e+00   6.4205e-01   6.1202e-05   1.7870e+08   1.7870e+08
  1.7699e+02   1.7921e+02   5.1866e+00   6.4328e-01   4.5231e-05   3.2719e+08   3.2719e+08
  2.2281e+02   2.2585e+02   5.4178e+00   6.4454e-01   3.4290e-05   5.6927e+08   5.6927e+08
