## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4214e-01   8.6174e-04   9.0451e+05   9.0451e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4094e-01   6.9208e-04   1.4023e+06   1.4023e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4149e-01   5.5633e-04   2.1702e+06   2.1702e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.4135e-01   4.4780e-04   3.3497e+06   3.3497e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.4141e-01   3.6107e-04   5.1522e+06   5.1522e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.4170e-01   2.8916e-04   8.0332e+06   8.0332e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.4175e-01   2.3043e-04   1.2650e+07   1.2650e+07
  1.4059e+01   1.4201e+01   2.6513e+00   6.4202e-01   1.8664e-04   1.9282e+07   1.9282e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4225e-01   1.5116e-04   2.9394e+07   2.9394e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.4213e-01   1.2232e-04   4.4894e+07   4.4894e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4231e-01   9.9882e-05   6.7327e+07   6.7327e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4258e-01   8.1426e-05   1.0131e+08   1.0131e+08
  4.4457e+01   4.4899e+01   3.8024e+00   6.4235e-01   6.6361e-05   1.5252e+08   1.5252e+08
  5.5968e+01   5.6481e+01   4.0319e+00   6.4233e-01   5.4533e-05   2.2586e+08   2.2586e+08
  7.0460e+01   7.1025e+01   4.2610e+00   6.4196e-01   4.5998e-05   3.1746e+08   3.1746e+08
  8.8703e+01   8.9312e+01   4.4901e+00   6.4236e-01   4.0056e-05   4.1863e+08   4.1863e+08
  1.1167e+02   1.1252e+02   4.7210e+00   6.4331e-01   3.5239e-05   5.4091e+08   5.4091e+08
  1.4059e+02   1.4162e+02   4.9511e+00   6.4574e-01   3.0424e-05   7.2567e+08   7.2567e+08
  1.7699e+02   1.7857e+02   5.1829e+00   6.4802e-01   2.6568e-05   9.5160e+08   9.5160e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.4649e-01   2.2091e-05   1.3764e+09   1.3764e+09
