## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8159e+00   1.0334e+00   6.3630e-01   1.3010e-02   3.6270e+03   3.6270e+03
  3.5313e+00   3.5543e+00   1.2662e+00   6.1876e-01   1.1687e-02   4.4950e+03   4.4950e+03
  4.4457e+00   4.4851e+00   1.4988e+00   6.3248e-01   1.0075e-02   6.0480e+03   6.0480e+03
  5.5968e+00   5.6462e+00   1.7291e+00   6.3479e-01   8.5434e-03   8.4110e+03   8.4110e+03
  7.0460e+00   7.1160e+00   1.9604e+00   6.3344e-01   7.0531e-03   1.2341e+04   1.2341e+04
  8.8703e+00   9.0227e+00   2.1978e+00   6.4093e-01   5.1943e-03   2.2754e+04   2.2754e+04
  1.1167e+01   1.1287e+01   2.4217e+00   6.4565e-01   3.8000e-03   4.2516e+04   4.2516e+04
  1.4059e+01   1.4168e+01   2.6490e+00   6.3184e-01   3.1685e-03   6.1151e+04   6.1151e+04
  1.7699e+01   1.7944e+01   2.8853e+00   6.3149e-01   2.5804e-03   9.2201e+04   9.2201e+04
  2.2281e+01   2.2541e+01   3.1134e+00   6.3873e-01   1.9208e-03   1.6639e+05   1.6639e+05
  2.8050e+01   2.8462e+01   3.3466e+00   6.3989e-01   1.4383e-03   2.9677e+05   2.9677e+05
  3.5313e+01   3.5733e+01   3.5741e+00   6.3865e-01   1.0767e-03   5.2958e+05   5.2958e+05
  4.4457e+01   4.5007e+01   3.8049e+00   6.3475e-01   8.0562e-04   9.4590e+05   9.4590e+05
  5.5968e+01   5.6448e+01   4.0313e+00   6.3683e-01   6.5509e-04   1.4305e+06   1.4305e+06
  7.0460e+01   7.1253e+01   4.2643e+00   6.3160e-01   5.2944e-04   2.1901e+06   2.1901e+06
  8.8703e+01   8.9761e+01   4.4952e+00   6.2742e-01   4.1625e-04   3.5432e+06   3.5432e+06
  1.1167e+02   1.1272e+02   4.7230e+00   6.2939e-01   3.3262e-04   5.5491e+06   5.5491e+06
  1.4059e+02   1.4236e+02   4.9564e+00   6.3143e-01   2.6379e-04   8.8227e+06   8.8227e+06
  1.7699e+02   1.7897e+02   5.1852e+00   6.3407e-01   2.0130e-04   1.5150e+07   1.5150e+07
  2.2281e+02   2.2536e+02   5.4156e+00   6.3377e-01   1.6181e-04   2.3448e+07   2.3448e+07
