## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.2559e-01   1.1125e-03   5.1362e+05   5.1362e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.2612e-01   8.9683e-04   7.9031e+05   7.9031e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.2532e-01   7.2164e-04   1.2206e+06   1.2206e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.2542e-01   5.8052e-04   1.8862e+06   1.8862e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.2564e-01   4.6536e-04   2.9352e+06   2.9352e+06
  8.8703e+00   8.9682e+00   2.1917e+00   6.2542e-01   3.7215e-04   4.5898e+06   4.5898e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.2624e-01   2.9666e-04   7.2225e+06   7.2225e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.2551e-01   2.4007e-04   1.1029e+07   1.1029e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.2546e-01   1.9434e-04   1.6831e+07   1.6831e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.2578e-01   1.5719e-04   2.5726e+07   2.5726e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.2655e-01   1.2818e-04   3.8688e+07   3.8688e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.2706e-01   1.0425e-04   5.8484e+07   5.8484e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.2771e-01   8.4627e-05   8.8756e+07   8.8756e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.2746e-01   6.8723e-05   1.3459e+08   1.3459e+08
  7.0460e+01   7.1096e+01   4.2620e+00   6.2761e-01   5.6591e-05   1.9848e+08   1.9848e+08
  8.8703e+01   8.9429e+01   4.4914e+00   6.2853e-01   4.7980e-05   2.7611e+08   2.7611e+08
  1.1167e+02   1.1255e+02   4.7214e+00   6.3067e-01   4.1004e-05   3.7806e+08   3.7806e+08
  1.4059e+02   1.4150e+02   4.9503e+00   6.3257e-01   3.5934e-05   4.9228e+08   4.9228e+08
  1.7699e+02   1.7799e+02   5.1796e+00   6.3415e-01   3.2439e-05   6.0408e+08   6.0408e+08
  2.2281e+02   2.2437e+02   5.4112e+00   6.3679e-01   2.8919e-05   7.6005e+08   7.6005e+08
