## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3923e-01   1.2050e-03   4.4768e+05   4.4768e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.3828e-01   9.7890e-04   6.7837e+05   6.7837e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.3688e-01   7.9776e-04   1.0214e+06   1.0214e+06
  5.5968e+00   5.6530e+00   1.7303e+00   6.3833e-01   6.4835e-04   1.5464e+06   1.5464e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.3764e-01   5.2514e-04   2.3572e+06   2.3572e+06
  8.8703e+00   8.9690e+00   2.1918e+00   6.3783e-01   4.2212e-04   3.6481e+06   3.6481e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.3818e-01   3.3463e-04   5.8053e+06   5.8053e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3739e-01   2.7272e-04   8.7402e+06   8.7402e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.3666e-01   2.2268e-04   1.3109e+07   1.3109e+07
  2.2281e+01   2.2494e+01   3.1113e+00   6.3624e-01   1.7891e-04   2.0308e+07   2.0308e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.3589e-01   1.4742e-04   2.9909e+07   2.9909e+07
  3.5313e+01   3.5630e+01   3.5712e+00   6.3627e-01   1.2122e-04   4.4236e+07   4.4236e+07
  4.4457e+01   4.4821e+01   3.8006e+00   6.3723e-01   1.0173e-04   6.2816e+07   6.2816e+07
  5.5968e+01   5.6392e+01   4.0303e+00   6.3814e-01   8.7082e-05   8.5720e+07   8.5720e+07
  7.0460e+01   7.0884e+01   4.2590e+00   6.3947e-01   7.6855e-05   1.1005e+08   1.1005e+08
  8.8703e+01   8.9036e+01   4.4870e+00   6.4234e-01   7.1457e-05   1.2731e+08   1.2731e+08
  1.1167e+02   1.1236e+02   4.7196e+00   6.4343e-01   6.7178e-05   1.4404e+08   1.4404e+08
  1.4059e+02   1.4205e+02   4.9541e+00   6.4463e-01   5.6188e-05   2.0590e+08   2.0590e+08
  1.7699e+02   1.7944e+02   5.1878e+00   6.4605e-01   4.3420e-05   3.4479e+08   3.4479e+08
  2.2281e+02   2.2532e+02   5.4155e+00   6.4622e-01   3.2417e-05   6.1859e+08   6.1859e+08
