## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3880e-01   5.4225e-04   2.2907e+06   2.2907e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3895e-01   4.3390e-04   3.5776e+06   3.5776e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.3852e-01   3.4567e-04   5.6372e+06   5.6372e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.3874e-01   2.7551e-04   8.8740e+06   8.8740e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.3893e-01   2.1957e-04   1.3972e+07   1.3972e+07
  8.8703e+00   8.9664e+00   2.1915e+00   6.3860e-01   1.7472e-04   2.2065e+07   2.2065e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3900e-01   1.3890e-04   3.4913e+07   3.4913e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3873e-01   1.1078e-04   5.4887e+07   5.4887e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3899e-01   8.8448e-05   8.6101e+07   8.6101e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3934e-01   7.0678e-05   1.3484e+08   1.3484e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.3954e-01   5.6640e-05   2.0996e+08   2.0996e+08
  3.5313e+01   3.5682e+01   3.5726e+00   6.3995e-01   4.5497e-05   3.2540e+08   3.2540e+08
  4.4457e+01   4.4915e+01   3.8027e+00   6.4037e-01   3.6652e-05   5.0140e+08   5.0140e+08
  5.5968e+01   5.6529e+01   4.0327e+00   6.4078e-01   2.9698e-05   7.6371e+08   7.6371e+08
  7.0460e+01   7.1139e+01   4.2626e+00   6.4117e-01   2.4300e-05   1.1407e+09   1.1407e+09
  8.8703e+01   8.9528e+01   4.4925e+00   6.4213e-01   2.0062e-05   1.6735e+09   1.6735e+09
  1.1167e+02   1.1268e+02   4.7225e+00   6.4334e-01   1.6706e-05   2.4134e+09   2.4134e+09
  1.4059e+02   1.4172e+02   4.9518e+00   6.4473e-01   1.4114e-05   3.3811e+09   3.3811e+09
  1.7699e+02   1.7808e+02   5.1802e+00   6.4556e-01   1.2403e-05   4.3788e+09   4.3788e+09
  2.2281e+02   2.2379e+02   5.4086e+00   6.4444e-01   1.1507e-05   5.0867e+09   5.0867e+09
