## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4605e-01   1.0060e-03   6.7577e+05   6.7577e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4728e-01   8.1394e-04   1.0323e+06   1.0323e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.4699e-01   6.5460e-04   1.5960e+06   1.5960e+06
  5.5968e+00   5.6534e+00   1.7303e+00   6.4767e-01   5.2749e-04   2.4579e+06   2.4579e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.4705e-01   4.2750e-04   3.7422e+06   3.7422e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.4784e-01   3.4281e-04   5.8196e+06   5.8196e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4785e-01   2.7378e-04   9.1243e+06   9.1243e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4722e-01   2.2274e-04   1.3785e+07   1.3785e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.4746e-01   1.8145e-04   2.0772e+07   2.0772e+07
  2.2281e+01   2.2492e+01   3.1111e+00   6.4832e-01   1.4758e-04   3.1401e+07   3.1401e+07
  2.8050e+01   2.8322e+01   3.3416e+00   6.4920e-01   1.2166e-04   4.6205e+07   4.6205e+07
  3.5313e+01   3.5635e+01   3.5713e+00   6.5032e-01   1.0083e-04   6.7264e+07   6.7264e+07
  4.4457e+01   4.4858e+01   3.8015e+00   6.5141e-01   8.3792e-05   9.7407e+07   9.7407e+07
  5.5968e+01   5.6472e+01   4.0317e+00   6.5195e-01   6.9674e-05   1.4088e+08   1.4088e+08
  7.0460e+01   7.1053e+01   4.2614e+00   6.5181e-01   5.8623e-05   1.9900e+08   1.9900e+08
  8.8703e+01   8.9379e+01   4.4908e+00   6.5178e-01   5.0461e-05   2.6859e+08   2.6859e+08
  1.1167e+02   1.1309e+02   4.7261e+00   6.5082e-01   4.1113e-05   4.0461e+08   4.0461e+08
  1.4059e+02   1.4241e+02   4.9567e+00   6.4923e-01   3.0556e-05   7.3249e+08   7.3249e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.4762e-01   2.3707e-05   1.2169e+09   1.2169e+09
  2.2281e+02   2.2414e+02   5.4102e+00   6.4637e-01   2.0140e-05   1.6860e+09   1.6860e+09
