## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4203e-01   7.2397e-04   1.2271e+06   1.2271e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4220e-01   5.8068e-04   1.9074e+06   1.9074e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4264e-01   4.6618e-04   2.9594e+06   2.9594e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4229e-01   3.7398e-04   4.5985e+06   4.5985e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4258e-01   2.9925e-04   7.1819e+06   7.1819e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4252e-01   2.3914e-04   1.1246e+07   1.1246e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4228e-01   1.9090e-04   1.7648e+07   1.7648e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4222e-01   1.5367e-04   2.7235e+07   2.7235e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4230e-01   1.2359e-04   4.2104e+07   4.2104e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4217e-01   9.9249e-05   6.5292e+07   6.5292e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4196e-01   8.0316e-05   9.9702e+07   9.9702e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4215e-01   6.5285e-05   1.5090e+08   1.5090e+08
  4.4457e+01   4.4890e+01   3.8022e+00   6.4204e-01   5.3250e-05   2.2682e+08   2.2682e+08
  5.5968e+01   5.6491e+01   4.0320e+00   6.4170e-01   4.3806e-05   3.3515e+08   3.3515e+08
  7.0460e+01   7.1075e+01   4.2617e+00   6.4160e-01   3.6523e-05   4.8215e+08   4.8215e+08
  8.8703e+01   8.9385e+01   4.4909e+00   6.4066e-01   3.1219e-05   6.5990e+08   6.5990e+08
  1.1167e+02   1.1245e+02   4.7204e+00   6.3901e-01   2.7293e-05   8.6340e+08   8.6340e+08
  1.4059e+02   1.4141e+02   4.9496e+00   6.3697e-01   2.4396e-05   1.0807e+09   1.0807e+09
  1.7699e+02   1.7789e+02   5.1791e+00   6.3562e-01   2.2405e-05   1.2812e+09   1.2812e+09
  2.2281e+02   2.2483e+02   5.4132e+00   6.3596e-01   1.9880e-05   1.6273e+09   1.6273e+09
