## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3748e-01   1.9293e-03   1.8223e+05   1.8223e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3846e-01   1.5593e-03   2.7899e+05   2.7899e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3809e-01   1.2523e-03   4.3257e+05   4.3257e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.3798e-01   1.0054e-03   6.7113e+05   6.7113e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3835e-01   8.0562e-04   1.0452e+06   1.0452e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.3913e-01   6.4461e-04   1.6325e+06   1.6325e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3769e-01   5.1442e-04   2.5633e+06   2.5633e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3766e-01   4.1458e-04   3.9467e+06   3.9467e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3764e-01   3.3264e-04   6.1305e+06   6.1305e+06
  2.2281e+01   2.2520e+01   3.1124e+00   6.3670e-01   2.6496e-04   9.6625e+06   9.6625e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.3617e-01   2.1226e-04   1.5057e+07   1.5057e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3574e-01   1.7041e-04   2.3359e+07   2.3359e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.3493e-01   1.3767e-04   3.5788e+07   3.5788e+07
  5.5968e+01   5.6545e+01   4.0330e+00   6.3423e-01   1.1097e-04   5.5085e+07   5.5085e+07
  7.0460e+01   7.1223e+01   4.2638e+00   6.3478e-01   8.9044e-05   8.5553e+07   8.5553e+07
  8.8703e+01   8.9616e+01   4.4935e+00   6.3606e-01   7.1227e-05   1.3371e+08   1.3371e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3705e-01   5.7994e-05   2.0169e+08   2.0169e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.3932e-01   4.6677e-05   3.1134e+08   3.1134e+08
  1.7699e+02   1.7900e+02   5.1853e+00   6.4205e-01   3.6785e-05   5.0130e+08   5.0130e+08
  2.2281e+02   2.2295e+02   5.4049e+00   6.4111e-01   3.3059e-05   6.2069e+08   6.2069e+08
