## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.2324e-01   2.0570e-03   1.4612e+05   1.4612e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.2499e-01   1.6523e-03   2.2647e+05   2.2647e+05
  4.4457e+00   4.4900e+00   1.4999e+00   6.2410e-01   1.3311e-03   3.4894e+05   3.4894e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.2517e-01   1.0724e-03   5.3766e+05   5.3766e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.2598e-01   8.6590e-04   8.2465e+05   8.2465e+05
  8.8703e+00   8.9656e+00   2.1915e+00   6.2647e-01   6.9742e-04   1.2712e+06   1.2712e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.2720e-01   5.6208e-04   1.9571e+06   1.9571e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.2642e-01   4.6014e-04   2.9202e+06   2.9202e+06
  1.7699e+01   1.7870e+01   2.8812e+00   6.2604e-01   3.7806e-04   4.3259e+06   4.3259e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.2483e-01   3.1056e-04   6.4108e+06   6.4108e+06
  2.8050e+01   2.8314e+01   3.3414e+00   6.2476e-01   2.5806e-04   9.2845e+06   9.2845e+06
  3.5313e+01   3.5605e+01   3.5705e+00   6.2527e-01   2.1657e-04   1.3183e+07   1.3183e+07
  4.4457e+01   4.4786e+01   3.7999e+00   6.2684e-01   1.8585e-04   1.7902e+07   1.7902e+07
  5.5968e+01   5.6329e+01   4.0292e+00   6.2583e-01   1.6398e-04   2.2993e+07   2.2993e+07
  7.0460e+01   7.0907e+01   4.2594e+00   6.2550e-01   1.4727e-04   2.8508e+07   2.8508e+07
  8.8703e+01   8.9450e+01   4.4917e+00   6.2800e-01   1.2890e-04   3.7214e+07   3.7214e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.3133e-01   1.0497e-04   5.6110e+07   5.6110e+07
  1.4059e+02   1.4193e+02   4.9534e+00   6.3405e-01   8.3724e-05   8.8206e+07   8.8206e+07
  1.7699e+02   1.7858e+02   5.1829e+00   6.3721e-01   7.1799e-05   1.1994e+08   1.1994e+08
  2.2281e+02   2.2620e+02   5.4194e+00   6.3854e-01   5.3918e-05   2.1268e+08   2.1268e+08
