## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.3458e-01   1.5863e-03   2.6052e+05   2.6052e+05
  3.5313e+00   3.5656e+00   1.2694e+00   6.3502e-01   1.2981e-03   3.8902e+05   3.8902e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.3558e-01   1.0619e-03   5.8127e+05   5.8127e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.3553e-01   8.7084e-04   8.6439e+05   8.6439e+05
  7.0460e+00   7.1166e+00   1.9605e+00   6.3653e-01   7.0540e-04   1.3174e+06   1.3174e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.3529e-01   5.6950e-04   2.0212e+06   2.0212e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3505e-01   4.5194e-04   3.2094e+06   3.2094e+06
  1.4059e+01   1.4190e+01   2.6505e+00   6.3454e-01   3.7018e-04   4.7835e+06   4.7835e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.3506e-01   3.0454e-04   7.0681e+06   7.0681e+06
  2.2281e+01   2.2480e+01   3.1106e+00   6.3530e-01   2.4842e-04   1.0622e+07   1.0622e+07
  2.8050e+01   2.8325e+01   3.3417e+00   6.3533e-01   2.0591e-04   1.5460e+07   1.5460e+07
  3.5313e+01   3.5657e+01   3.5719e+00   6.3675e-01   1.6932e-04   2.2866e+07   2.2866e+07
  4.4457e+01   4.4874e+01   3.8018e+00   6.3721e-01   1.3955e-04   3.3659e+07   3.3659e+07
  5.5968e+01   5.6437e+01   4.0311e+00   6.3852e-01   1.1680e-04   4.8048e+07   4.8048e+07
  7.0460e+01   7.0968e+01   4.2602e+00   6.4001e-01   1.0038e-04   6.5056e+07   6.5056e+07
  8.8703e+01   8.9000e+01   4.4866e+00   6.4123e-01   9.2049e-05   7.7365e+07   7.7365e+07
  1.1167e+02   1.1229e+02   4.7190e+00   6.4252e-01   8.7669e-05   8.5289e+07   8.5289e+07
  1.4059e+02   1.4134e+02   4.9491e+00   6.4251e-01   8.0594e-05   1.0092e+08   1.0092e+08
  1.7699e+02   1.7802e+02   5.1798e+00   6.4506e-01   7.3278e-05   1.2208e+08   1.2208e+08
  2.2281e+02   2.2499e+02   5.4139e+00   6.4605e-01   6.4318e-05   1.5846e+08   1.5846e+08
