## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3255e-01   1.5373e-03   2.8077e+05   2.8077e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3229e-01   1.2502e-03   4.2453e+05   4.2453e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3164e-01   1.0131e-03   6.4643e+05   6.4643e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.3269e-01   8.1976e-04   9.8738e+05   9.8738e+05
  7.0460e+00   7.1172e+00   1.9606e+00   6.3210e-01   6.6303e-04   1.5093e+06   1.5093e+06
  8.8703e+00   8.9694e+00   2.1919e+00   6.3239e-01   5.2950e-04   2.3666e+06   2.3666e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3207e-01   4.2097e-04   3.7441e+06   3.7441e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3123e-01   3.4482e-04   5.5803e+06   5.5803e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.3232e-01   2.8043e-04   8.4376e+06   8.4376e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3256e-01   2.2630e-04   1.2956e+07   1.2956e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.3284e-01   1.8630e-04   1.9118e+07   1.9118e+07
  3.5313e+01   3.5626e+01   3.5710e+00   6.3323e-01   1.5483e-04   2.7680e+07   2.7680e+07
  4.4457e+01   4.4811e+01   3.8004e+00   6.3488e-01   1.3079e-04   3.8790e+07   3.8790e+07
  5.5968e+01   5.6368e+01   4.0299e+00   6.3554e-01   1.1322e-04   5.1757e+07   5.1757e+07
  7.0460e+01   7.0942e+01   4.2598e+00   6.3619e-01   9.9630e-05   6.6845e+07   6.6845e+07
  8.8703e+01   8.9296e+01   4.4899e+00   6.3790e-01   8.8639e-05   8.4450e+07   8.4450e+07
  1.1167e+02   1.1272e+02   4.7228e+00   6.4126e-01   7.5974e-05   1.1495e+08   1.1495e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.3979e-01   5.9646e-05   1.8650e+08   1.8650e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.3906e-01   4.8631e-05   2.8056e+08   2.8056e+08
  2.2281e+02   2.2515e+02   5.4147e+00   6.4115e-01   4.1705e-05   3.8148e+08   3.8148e+08
