## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4000e-01   5.7099e-04   1.9179e+06   1.9179e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.3972e-01   4.5631e-04   3.0031e+06   3.0031e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.3982e-01   3.6430e-04   4.7115e+06   4.7115e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3982e-01   2.9054e-04   7.4075e+06   7.4075e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3992e-01   2.3173e-04   1.1644e+07   1.1644e+07
  8.8703e+00   8.9674e+00   2.1917e+00   6.3953e-01   1.8440e-04   1.8389e+07   1.8389e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3968e-01   1.4637e-04   2.9186e+07   2.9186e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3959e-01   1.1691e-04   4.5749e+07   4.5749e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3957e-01   9.3320e-05   7.1802e+07   7.1802e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3941e-01   7.4286e-05   1.1331e+08   1.1331e+08
  2.8050e+01   2.8356e+01   3.3429e+00   6.3933e-01   5.9187e-05   1.7850e+08   1.7850e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.3932e-01   4.7099e-05   2.8188e+08   2.8188e+08
  4.4457e+01   4.4938e+01   3.8033e+00   6.3928e-01   3.7491e-05   4.4486e+08   4.4486e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.3932e-01   2.9860e-05   7.0129e+08   7.0129e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.3925e-01   2.3904e-05   1.0943e+09   1.0943e+09
  8.8703e+01   8.9631e+01   4.4937e+00   6.3927e-01   1.9234e-05   1.6902e+09   1.6902e+09
  1.1167e+02   1.1285e+02   4.7240e+00   6.3948e-01   1.5457e-05   2.6172e+09   2.6172e+09
  1.4059e+02   1.4202e+02   4.9539e+00   6.4016e-01   1.2478e-05   4.0159e+09   4.0159e+09
  1.7699e+02   1.7857e+02   5.1830e+00   6.4039e-01   1.0254e-05   5.9473e+09   5.9473e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.3999e-01   8.8065e-06   8.0627e+09   8.0627e+09
