## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3807e-01   6.7440e-04   1.4252e+06   1.4252e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.3735e-01   5.4088e-04   2.2158e+06   2.2158e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.3750e-01   4.3304e-04   3.4568e+06   3.4568e+06
  5.5968e+00   5.6557e+00   1.7307e+00   6.3756e-01   3.4684e-04   5.3882e+06   5.3882e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.3772e-01   2.7806e-04   8.3838e+06   8.3838e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3787e-01   2.2242e-04   1.3103e+07   1.3103e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.3768e-01   1.7752e-04   2.0570e+07   2.0570e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3785e-01   1.4302e-04   3.1690e+07   3.1690e+07
  1.7699e+01   1.7881e+01   2.8817e+00   6.3779e-01   1.1547e-04   4.8620e+07   4.8620e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3792e-01   9.3336e-05   7.4407e+07   7.4407e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.3792e-01   7.5983e-05   1.1228e+08   1.1228e+08
  3.5313e+01   3.5654e+01   3.5719e+00   6.3811e-01   6.2140e-05   1.6787e+08   1.6787e+08
  4.4457e+01   4.4861e+01   3.8016e+00   6.3795e-01   5.1387e-05   2.4547e+08   2.4547e+08
  5.5968e+01   5.6452e+01   4.0314e+00   6.3771e-01   4.3122e-05   3.4859e+08   3.4859e+08
  7.0460e+01   7.1030e+01   4.2611e+00   6.3792e-01   3.6614e-05   4.8352e+08   4.8352e+08
  8.8703e+01   8.9346e+01   4.4905e+00   6.3736e-01   3.1771e-05   6.4217e+08   6.4217e+08
  1.1167e+02   1.1255e+02   4.7213e+00   6.3574e-01   2.7639e-05   8.4854e+08   8.4854e+08
  1.4059e+02   1.4175e+02   4.9520e+00   6.3398e-01   2.3653e-05   1.1587e+09   1.1587e+09
  1.7699e+02   1.7805e+02   5.1800e+00   6.3385e-01   2.0772e-05   1.5023e+09   1.5023e+09
  2.2281e+02   2.2462e+02   5.4123e+00   6.3679e-01   1.8483e-05   1.8975e+09   1.8975e+09
