## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4120e-01   1.0308e-03   6.1191e+05   6.1191e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4144e-01   8.3074e-04   9.4209e+05   9.4209e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4107e-01   6.6772e-04   1.4582e+06   1.4582e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.4063e-01   5.3771e-04   2.2487e+06   2.2487e+06
  7.0460e+00   7.1191e+00   1.9608e+00   6.4063e-01   4.3264e-04   3.4735e+06   3.4735e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.4081e-01   3.4547e-04   5.4474e+06   5.4474e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4115e-01   2.7530e-04   8.5787e+06   8.5787e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4071e-01   2.2237e-04   1.3148e+07   1.3148e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4140e-01   1.7933e-04   2.0218e+07   2.0218e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4141e-01   1.4376e-04   3.1458e+07   3.1458e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4135e-01   1.1632e-04   4.8048e+07   4.8048e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.4076e-01   9.4737e-05   7.2441e+07   7.2441e+07
  4.4457e+01   4.4851e+01   3.8013e+00   6.4077e-01   7.8436e-05   1.0568e+08   1.0568e+08
  5.5968e+01   5.6430e+01   4.0310e+00   6.4121e-01   6.6064e-05   1.4897e+08   1.4897e+08
  7.0460e+01   7.1013e+01   4.2608e+00   6.4148e-01   5.6589e-05   2.0303e+08   2.0303e+08
  8.8703e+01   8.9413e+01   4.4912e+00   6.4207e-01   4.8675e-05   2.7441e+08   2.7441e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4157e-01   4.0922e-05   3.8825e+08   3.8825e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.4155e-01   3.2563e-05   6.1317e+08   6.1317e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.4104e-01   2.5813e-05   9.7579e+08   9.7579e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.4103e-01   2.1546e-05   1.4005e+09   1.4005e+09
