## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4384e-01   9.0922e-04   7.8183e+05   7.8183e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4297e-01   7.3609e-04   1.1928e+06   1.1928e+06
  4.4457e+00   4.4906e+00   1.5001e+00   6.4323e-01   5.9451e-04   1.8286e+06   1.8286e+06
  5.5968e+00   5.6545e+00   1.7305e+00   6.4274e-01   4.7969e-04   2.8089e+06   2.8089e+06
  7.0460e+00   7.1183e+00   1.9607e+00   6.4283e-01   3.8640e-04   4.3290e+06   4.3290e+06
  8.8703e+00   8.9702e+00   2.1920e+00   6.4274e-01   3.0841e-04   6.7949e+06   6.7949e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4312e-01   2.4481e-04   1.0784e+07   1.0784e+07
  1.4059e+01   1.4200e+01   2.6512e+00   6.4274e-01   1.9915e-04   1.6297e+07   1.6297e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4308e-01   1.6064e-04   2.5048e+07   2.5048e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.4296e-01   1.2947e-04   3.8556e+07   3.8556e+07
  2.8050e+01   2.8334e+01   3.3420e+00   6.4306e-01   1.0631e-04   5.7188e+07   5.7188e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.4314e-01   8.7906e-05   8.3640e+07   8.3640e+07
  4.4457e+01   4.4840e+01   3.8011e+00   6.4319e-01   7.3442e-05   1.1983e+08   1.1983e+08
  5.5968e+01   5.6417e+01   4.0307e+00   6.4320e-01   6.2191e-05   1.6710e+08   1.6710e+08
  7.0460e+01   7.0998e+01   4.2606e+00   6.4339e-01   5.3799e-05   2.2330e+08   2.2330e+08
  8.8703e+01   8.9400e+01   4.4911e+00   6.4316e-01   4.6686e-05   2.9654e+08   2.9654e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.4325e-01   3.8394e-05   4.3844e+08   4.3844e+08
  1.4059e+02   1.4238e+02   4.9565e+00   6.4369e-01   2.9293e-05   7.5322e+08   7.5322e+08
  1.7699e+02   1.7902e+02   5.1855e+00   6.4243e-01   2.2471e-05   1.2800e+09   1.2800e+09
  2.2281e+02   2.2385e+02   5.4089e+00   6.4193e-01   1.9297e-05   1.7357e+09   1.7357e+09
