## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3032e-01   2.6305e-03   8.8190e+04   8.8190e+04
  3.5313e+00   3.5656e+00   1.2694e+00   6.2792e-01   2.1225e-03   1.3545e+05   1.3545e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.2822e-01   1.7134e-03   2.0787e+05   2.0787e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.2765e-01   1.3763e-03   3.2216e+05   3.2216e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.2655e-01   1.1070e-03   4.9797e+05   4.9797e+05
  8.8703e+00   8.9649e+00   2.1914e+00   6.2654e-01   8.8570e-04   7.7787e+05   7.7787e+05
  1.1167e+01   1.1286e+01   2.4216e+00   6.2698e-01   7.0614e-04   1.2238e+06   1.2238e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.2720e-01   5.6811e-04   1.8906e+06   1.8906e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.2820e-01   4.6227e-04   2.8556e+06   2.8556e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.2849e-01   3.7352e-04   4.3738e+06   4.3738e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.2863e-01   3.0544e-04   6.5409e+06   6.5409e+06
  3.5313e+01   3.5677e+01   3.5725e+00   6.2900e-01   2.4664e-04   1.0031e+07   1.0031e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.2984e-01   2.0111e-04   1.5088e+07   1.5088e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.3074e-01   1.6505e-04   2.2400e+07   2.2400e+07
  7.0460e+01   7.1198e+01   4.2634e+00   6.3178e-01   1.3428e-04   3.3845e+07   3.3845e+07
  8.8703e+01   8.9632e+01   4.4937e+00   6.2991e-01   1.0809e-04   5.2225e+07   5.2225e+07
  1.1167e+02   1.1287e+02   4.7242e+00   6.2898e-01   8.6217e-05   8.2092e+07   8.2092e+07
  1.4059e+02   1.4216e+02   4.9550e+00   6.2851e-01   6.8675e-05   1.2938e+08   1.2938e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.3192e-01   5.4405e-05   2.0616e+08   2.0616e+08
  2.2281e+02   2.2449e+02   5.4118e+00   6.3253e-01   4.4699e-05   3.0541e+08   3.0541e+08
