## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3769e-01   1.3511e-03   3.6477e+05   3.6477e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3888e-01   1.0968e-03   5.5352e+05   5.5352e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3816e-01   8.8431e-04   8.5146e+05   8.5146e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.3772e-01   7.1287e-04   1.3102e+06   1.3102e+06
  7.0460e+00   7.1145e+00   1.9602e+00   6.3753e-01   5.8033e-04   1.9771e+06   1.9771e+06
  8.8703e+00   8.9706e+00   2.1920e+00   6.3833e-01   4.6665e-04   3.0577e+06   3.0577e+06
  1.1167e+01   1.1273e+01   2.4205e+00   6.3861e-01   3.7157e-04   4.8227e+06   4.8227e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3932e-01   3.0532e-04   7.1427e+06   7.1427e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3841e-01   2.5029e-04   1.0629e+07   1.0629e+07
  2.2281e+01   2.2481e+01   3.1107e+00   6.3982e-01   2.0438e-04   1.5940e+07   1.5940e+07
  2.8050e+01   2.8319e+01   3.3415e+00   6.3924e-01   1.6976e-04   2.3105e+07   2.3105e+07
  3.5313e+01   3.5615e+01   3.5707e+00   6.3985e-01   1.4231e-04   3.2879e+07   3.2879e+07
  4.4457e+01   4.4785e+01   3.7999e+00   6.3870e-01   1.2129e-04   4.5260e+07   4.5260e+07
  5.5968e+01   5.6343e+01   4.0294e+00   6.3698e-01   1.0599e-04   5.9268e+07   5.9268e+07
  7.0460e+01   7.0916e+01   4.2595e+00   6.3583e-01   9.4733e-05   7.4193e+07   7.4193e+07
  8.8703e+01   8.9193e+01   4.4888e+00   6.3539e-01   8.5416e-05   9.1262e+07   9.1262e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3705e-01   7.4152e-05   1.2110e+08   1.2110e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.3974e-01   5.7542e-05   2.0110e+08   2.0110e+08
  1.7699e+02   1.7902e+02   5.1855e+00   6.4147e-01   4.5249e-05   3.2520e+08   3.2520e+08
  2.2281e+02   2.2597e+02   5.4184e+00   6.3947e-01   3.4137e-05   5.7139e+08   5.7139e+08
