## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3566e-01   7.4864e-04   1.1114e+06   1.1114e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3581e-01   6.0204e-04   1.7185e+06   1.7185e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.3473e-01   4.8513e-04   2.6466e+06   2.6466e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.3448e-01   3.9073e-04   4.0799e+06   4.0799e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.3357e-01   3.1415e-04   6.3116e+06   6.3116e+06
  8.8703e+00   8.9695e+00   2.1919e+00   6.3450e-01   2.5098e-04   9.8889e+06   9.8889e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3464e-01   1.9915e-04   1.5705e+07   1.5705e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3431e-01   1.6063e-04   2.4140e+07   2.4140e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3430e-01   1.2917e-04   3.7330e+07   3.7330e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3478e-01   1.0345e-04   5.8200e+07   5.8200e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3412e-01   8.4023e-05   8.8230e+07   8.8230e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3440e-01   6.7819e-05   1.3543e+08   1.3543e+08
  4.4457e+01   4.4897e+01   3.8024e+00   6.3463e-01   5.4953e-05   2.0626e+08   2.0626e+08
  5.5968e+01   5.6533e+01   4.0328e+00   6.3486e-01   4.4657e-05   3.1235e+08   3.1235e+08
  7.0460e+01   7.1156e+01   4.2629e+00   6.3507e-01   3.6339e-05   4.7171e+08   4.7171e+08
  8.8703e+01   8.9546e+01   4.4927e+00   6.3539e-01   2.9792e-05   7.0179e+08   7.0179e+08
  1.1167e+02   1.1276e+02   4.7233e+00   6.3577e-01   2.4569e-05   1.0319e+09   1.0319e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.3538e-01   2.0160e-05   1.5327e+09   1.5327e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.3564e-01   1.6620e-05   2.2551e+09   2.2551e+09
  2.2281e+02   2.2472e+02   5.4128e+00   6.3620e-01   1.3887e-05   3.2301e+09   3.2301e+09
