## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.2809e-01   4.8554e-03   2.8978e+04   2.8978e+04
  3.5313e+00   3.5649e+00   1.2692e+00   6.3020e-01   3.9964e-03   4.2773e+04   4.2773e+04
  4.4457e+00   4.4875e+00   1.4994e+00   6.2837e-01   3.2901e-03   6.3108e+04   6.3108e+04
  5.5968e+00   5.6532e+00   1.7303e+00   6.2912e-01   2.6840e-03   9.4829e+04   9.4829e+04
  7.0460e+00   7.1185e+00   1.9608e+00   6.3263e-01   2.1769e-03   1.4416e+05   1.4416e+05
  8.8703e+00   8.9703e+00   2.1920e+00   6.2822e-01   1.7343e-03   2.2711e+05   2.2711e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.3024e-01   1.3732e-03   3.6228e+05   3.6228e+05
  1.4059e+01   1.4180e+01   2.6498e+00   6.3154e-01   1.1483e-03   5.1806e+05   5.1806e+05
  1.7699e+01   1.7879e+01   2.8816e+00   6.3188e-01   9.5001e-04   7.5692e+05   7.5692e+05
  2.2281e+01   2.2432e+01   3.1085e+00   6.3458e-01   7.8832e-04   1.0993e+06   1.0993e+06
  2.8050e+01   2.8305e+01   3.3410e+00   6.4261e-01   6.9080e-04   1.4316e+06   1.4316e+06
  3.5313e+01   3.5500e+01   3.5674e+00   6.4246e-01   6.1563e-04   1.8025e+06   1.8025e+06
  4.4457e+01   4.4602e+01   3.7957e+00   6.4595e-01   5.5972e-04   2.1806e+06   2.1806e+06
  5.5968e+01   5.6025e+01   4.0237e+00   6.4248e-01   5.3939e-04   2.3480e+06   2.3480e+06
  7.0460e+01   7.0565e+01   4.2544e+00   6.2681e-01   5.7050e-04   2.0990e+06   2.0990e+06
  8.8703e+01   8.9155e+01   4.4882e+00   6.1885e-01   5.4438e-04   2.3052e+06   2.3052e+06
  1.1167e+02   1.1390e+02   4.7333e+00   6.2744e-01   3.9585e-04   4.3596e+06   4.3596e+06
  1.4059e+02   1.3957e+02   4.9364e+00   6.3088e-01   3.5372e-04   5.4599e+06   5.4599e+06
  1.7699e+02   1.7593e+02   5.1680e+00   6.4800e-01   4.3679e-04   3.5807e+06   3.5807e+06
  2.2281e+02   2.2168e+02   5.3989e+00   6.4390e-01   4.7813e-04   2.9882e+06   2.9882e+06
