## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8392e+00   1.0415e+00   6.0711e-01   6.2239e-02   1.6600e+02   1.6600e+02
  3.5313e+00   3.5590e+00   1.2678e+00   5.7904e-01   4.6221e-02   3.0100e+02   3.0100e+02
  4.4457e+00   4.4829e+00   1.4982e+00   5.5461e-01   3.9555e-02   4.1100e+02   4.1100e+02
  5.5968e+00   5.6945e+00   1.7377e+00   5.4127e-01   2.8176e-02   8.1000e+02   8.1000e+02
  7.0460e+00   7.1182e+00   1.9608e+00   5.6404e-01   2.1228e-02   1.4270e+03   1.4270e+03
  8.8703e+00   8.9755e+00   2.1926e+00   5.6858e-01   1.8740e-02   1.8310e+03   1.8310e+03
  1.1167e+01   1.1273e+01   2.4204e+00   5.8182e-01   1.5387e-02   2.7160e+03   2.7160e+03
  1.4059e+01   1.4270e+01   2.6563e+00   6.0518e-01   1.0836e-02   5.4760e+03   5.4760e+03
  1.7699e+01   1.7908e+01   2.8834e+00   6.1546e-01   7.8321e-03   1.0483e+04   1.0483e+04
  2.2281e+01   2.2435e+01   3.1087e+00   6.3546e-01   6.5829e-03   1.4839e+04   1.4839e+04
  2.8050e+01   2.8363e+01   3.3431e+00   6.1431e-01   5.4498e-03   2.1651e+04   2.1651e+04
  3.5313e+01   3.5841e+01   3.5771e+00   6.2674e-01   4.0190e-03   3.9812e+04   3.9812e+04
  4.4457e+01   4.4858e+01   3.8014e+00   6.0794e-01   3.4942e-03   5.2669e+04   5.2669e+04
  5.5968e+01   5.6641e+01   4.0348e+00   6.2078e-01   2.6251e-03   9.3312e+04   9.3312e+04
  7.0460e+01   7.0710e+01   4.2565e+00   6.2504e-01   2.1805e-03   1.3525e+05   1.3525e+05
  8.8703e+01   8.9664e+01   4.4941e+00   6.3294e-01   1.6755e-03   2.2905e+05   2.2905e+05
  1.1167e+02   1.1273e+02   4.7229e+00   6.3235e-01   1.3642e-03   3.4552e+05   3.4552e+05
  1.4059e+02   1.4234e+02   4.9562e+00   6.3638e-01   1.0040e-03   6.3794e+05   6.3794e+05
  1.7699e+02   1.7939e+02   5.1875e+00   6.4039e-01   7.6374e-04   1.1024e+06   1.1024e+06
  2.2281e+02   2.2322e+02   5.4061e+00   6.3792e-01   6.5129e-04   1.5160e+06   1.5160e+06
