## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4625e-01   5.9289e-04   1.7153e+06   1.7153e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4587e-01   4.7463e-04   2.6765e+06   2.6765e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4555e-01   3.7861e-04   4.2063e+06   4.2063e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.4583e-01   3.0180e-04   6.6195e+06   6.6195e+06
  7.0460e+00   7.1212e+00   1.9612e+00   6.4549e-01   2.4053e-04   1.0422e+07   1.0422e+07
  8.8703e+00   8.9657e+00   2.1915e+00   6.4582e-01   1.9179e-04   1.6391e+07   1.6391e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4590e-01   1.5299e-04   2.5760e+07   2.5760e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4559e-01   1.2205e-04   4.0476e+07   4.0476e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4559e-01   9.7429e-05   6.3519e+07   6.3519e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4546e-01   7.7706e-05   9.9854e+07   9.9854e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4538e-01   6.2028e-05   1.5671e+08   1.5671e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4513e-01   4.9610e-05   2.4499e+08   2.4499e+08
  4.4457e+01   4.4922e+01   3.8029e+00   6.4522e-01   3.9850e-05   3.7968e+08   3.7968e+08
  5.5968e+01   5.6543e+01   4.0330e+00   6.4506e-01   3.2152e-05   5.8327e+08   5.8327e+08
  7.0460e+01   7.1175e+01   4.2631e+00   6.4457e-01   2.6038e-05   8.8932e+08   8.8932e+08
  8.8703e+01   8.9577e+01   4.4931e+00   6.4349e-01   2.1214e-05   1.3398e+09   1.3398e+09
  1.1167e+02   1.1274e+02   4.7230e+00   6.4187e-01   1.7433e-05   1.9839e+09   1.9839e+09
  1.4059e+02   1.4192e+02   4.9532e+00   6.3964e-01   1.4393e-05   2.9106e+09   2.9106e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.3724e-01   1.1911e-05   4.2497e+09   4.2497e+09
  2.2281e+02   2.2468e+02   5.4127e+00   6.3478e-01   9.9918e-06   6.0394e+09   6.0394e+09
