## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4846e-01   8.5353e-04   9.0131e+05   9.0131e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4838e-01   6.8537e-04   1.3979e+06   1.3979e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4760e-01   5.4774e-04   2.1886e+06   2.1886e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4807e-01   4.3729e-04   3.4337e+06   3.4337e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4819e-01   3.4986e-04   5.3643e+06   5.3643e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.4841e-01   2.7996e-04   8.3778e+06   8.3778e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4837e-01   2.2325e-04   1.3175e+07   1.3175e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4809e-01   1.7916e-04   2.0457e+07   2.0457e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4861e-01   1.4411e-04   3.1619e+07   3.1619e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4881e-01   1.1573e-04   4.9022e+07   4.9022e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.4887e-01   9.3611e-05   7.4931e+07   7.4931e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.4866e-01   7.5932e-05   1.1389e+08   1.1389e+08
  4.4457e+01   4.4884e+01   3.8021e+00   6.4859e-01   6.2084e-05   1.7036e+08   1.7036e+08
  5.5968e+01   5.6482e+01   4.0319e+00   6.4874e-01   5.1287e-05   2.4963e+08   2.4963e+08
  7.0460e+01   7.1073e+01   4.2617e+00   6.4871e-01   4.2922e-05   3.5642e+08   3.5642e+08
  8.8703e+01   8.9457e+01   4.4917e+00   6.4840e-01   3.6315e-05   4.9791e+08   4.9791e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.4721e-01   3.0842e-05   6.9027e+08   6.9027e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4514e-01   2.5555e-05   1.0055e+09   1.0055e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4383e-01   2.1108e-05   1.4737e+09   1.4737e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.4283e-01   1.8102e-05   2.0038e+09   2.0038e+09
