## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0403e+00   5.9173e-01   2.0765e-02   1.5470e+03   1.5470e+03
  3.5313e+00   3.5523e+00   1.2657e+00   6.1341e-01   1.8634e-02   1.9210e+03   1.9210e+03
  4.4457e+00   4.4876e+00   1.4994e+00   6.0822e-01   1.6029e-02   2.5960e+03   2.5960e+03
  5.5968e+00   5.6195e+00   1.7243e+00   6.3076e-01   1.3682e-02   3.5630e+03   3.5630e+03
  7.0460e+00   7.1121e+00   1.9599e+00   6.3122e-01   1.1664e-02   4.9030e+03   4.9030e+03
  8.8703e+00   9.0394e+00   2.1998e+00   6.1619e-01   8.4945e-03   9.2440e+03   9.2440e+03
  1.1167e+01   1.1264e+01   2.4197e+00   6.1922e-01   6.0104e-03   1.8464e+04   1.8464e+04
  1.4059e+01   1.4139e+01   2.6470e+00   6.0220e-01   5.3634e-03   2.3188e+04   2.3188e+04
  1.7699e+01   1.7935e+01   2.8847e+00   6.1324e-01   4.5243e-03   3.2586e+04   3.2586e+04
  2.2281e+01   2.2387e+01   3.1065e+00   6.0587e-01   3.5347e-03   5.3388e+04   5.3388e+04
  2.8050e+01   2.8483e+01   3.3472e+00   6.1613e-01   3.0561e-03   7.1415e+04   7.1415e+04
  3.5313e+01   3.5471e+01   3.5667e+00   6.1704e-01   2.4406e-03   1.1198e+05   1.1198e+05
  4.4457e+01   4.4543e+01   3.7944e+00   6.2313e-01   2.1952e-03   1.3842e+05   1.3842e+05
  5.5968e+01   5.6522e+01   4.0326e+00   6.2388e-01   2.0415e-03   1.6005e+05   1.6005e+05
  7.0460e+01   7.0729e+01   4.2569e+00   6.2281e-01   1.6914e-03   2.3316e+05   2.3316e+05
  8.8703e+01   8.9224e+01   4.4892e+00   6.2271e-01   1.5838e-03   2.6591e+05   2.6591e+05
  1.1167e+02   1.1250e+02   4.7209e+00   6.2391e-01   1.5391e-03   2.8159e+05   2.8159e+05
  1.4059e+02   1.4243e+02   4.9569e+00   6.2661e-01   1.2040e-03   4.6010e+05   4.6010e+05
  1.7699e+02   1.8344e+02   5.2101e+00   6.3936e-01   6.2236e-04   1.7221e+06   1.7221e+06
  2.2281e+02   2.2631e+02   5.4200e+00   6.3770e-01   3.1143e-04   6.8774e+06   6.8774e+06
