## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.2744e-01   2.2821e-03   1.2717e+05   1.2717e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.2598e-01   1.8485e-03   1.9382e+05   1.9382e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.2389e-01   1.4804e-03   3.0220e+05   3.0220e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.2721e-01   1.1923e-03   4.6590e+05   4.6590e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.2508e-01   9.5738e-04   7.2258e+05   7.2258e+05
  8.8703e+00   8.9722e+00   2.1922e+00   6.2647e-01   7.6471e-04   1.1325e+06   1.1325e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.2670e-01   6.0603e-04   1.8033e+06   1.8033e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.2669e-01   4.9065e-04   2.7511e+06   2.7511e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.2687e-01   3.9706e-04   4.2008e+06   4.2008e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.2723e-01   3.2010e-04   6.4638e+06   6.4638e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.3000e-01   2.6057e-04   9.7542e+06   9.7542e+06
  3.5313e+01   3.5641e+01   3.5715e+00   6.3206e-01   2.1360e-04   1.4516e+07   1.4516e+07
  4.4457e+01   4.4869e+01   3.8017e+00   6.3327e-01   1.7631e-04   2.1307e+07   2.1307e+07
  5.5968e+01   5.6543e+01   4.0330e+00   6.3442e-01   1.4372e-04   3.2063e+07   3.2063e+07
  7.0460e+01   7.1123e+01   4.2624e+00   6.3669e-01   1.1716e-04   4.8247e+07   4.8247e+07
  8.8703e+01   8.9537e+01   4.4926e+00   6.3777e-01   9.6855e-05   7.0601e+07   7.0601e+07
  1.1167e+02   1.1260e+02   4.7218e+00   6.3716e-01   8.1392e-05   9.9974e+07   9.9974e+07
  1.4059e+02   1.4161e+02   4.9510e+00   6.3774e-01   7.0274e-05   1.3411e+08   1.3411e+08
  1.7699e+02   1.7870e+02   5.1836e+00   6.3673e-01   5.9197e-05   1.8899e+08   1.8899e+08
  2.2281e+02   2.2306e+02   5.4053e+00   6.3608e-01   5.3943e-05   2.2761e+08   2.2761e+08
