## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3745e-01   1.1887e-03   4.4461e+05   4.4461e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3892e-01   9.5537e-04   6.8827e+05   6.8827e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.3701e-01   7.6530e-04   1.0726e+06   1.0726e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.3700e-01   6.1303e-04   1.6716e+06   1.6716e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.3674e-01   4.9178e-04   2.5975e+06   2.5975e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.3611e-01   3.9503e-04   4.0257e+06   4.0257e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3731e-01   3.1675e-04   6.2613e+06   6.2613e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3669e-01   2.5660e-04   9.5409e+06   9.5409e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.3599e-01   2.0834e-04   1.4473e+07   1.4473e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.3579e-01   1.6951e-04   2.1864e+07   2.1864e+07
  2.8050e+01   2.8317e+01   3.3415e+00   6.3571e-01   1.3936e-04   3.2345e+07   3.2345e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.3561e-01   1.1568e-04   4.6942e+07   4.6942e+07
  4.4457e+01   4.4843e+01   3.8011e+00   6.3525e-01   9.6910e-05   6.6892e+07   6.6892e+07
  5.5968e+01   5.6429e+01   4.0310e+00   6.3477e-01   8.1954e-05   9.3532e+07   9.3532e+07
  7.0460e+01   7.1038e+01   4.2612e+00   6.3453e-01   6.9761e-05   1.2909e+08   1.2909e+08
  8.8703e+01   8.9477e+01   4.4920e+00   6.3368e-01   5.9547e-05   1.7717e+08   1.7717e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.3311e-01   4.9322e-05   2.5824e+08   2.5824e+08
  1.4059e+02   1.4196e+02   4.9536e+00   6.3302e-01   3.9857e-05   3.9545e+08   3.9545e+08
  1.7699e+02   1.7833e+02   5.1816e+00   6.3383e-01   3.3740e-05   5.5184e+08   5.5184e+08
  2.2281e+02   2.2427e+02   5.4107e+00   6.3329e-01   2.9906e-05   7.0242e+08   7.0242e+08
