## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3544e-01   6.2739e-04   1.6947e+06   1.6947e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.3549e-01   5.0179e-04   2.6492e+06   2.6492e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.3498e-01   4.0142e-04   4.1397e+06   4.1397e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.3495e-01   3.2051e-04   6.4935e+06   6.4935e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.3486e-01   2.5587e-04   1.0189e+07   1.0189e+07
  8.8703e+00   8.9660e+00   2.1915e+00   6.3510e-01   2.0409e-04   1.6015e+07   1.6015e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3522e-01   1.6241e-04   2.5289e+07   2.5289e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3538e-01   1.2992e-04   3.9520e+07   3.9520e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3509e-01   1.0391e-04   6.1785e+07   6.1785e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3499e-01   8.2985e-05   9.6864e+07   9.6864e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3495e-01   6.6485e-05   1.5091e+08   1.5091e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.3489e-01   5.3176e-05   2.3590e+08   2.3590e+08
  4.4457e+01   4.4917e+01   3.8028e+00   6.3505e-01   4.2735e-05   3.6525e+08   3.6525e+08
  5.5968e+01   5.6532e+01   4.0328e+00   6.3536e-01   3.4575e-05   5.5800e+08   5.5800e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.3590e-01   2.8145e-05   8.4209e+08   8.4209e+08
  8.8703e+01   8.9545e+01   4.4927e+00   6.3642e-01   2.3114e-05   1.2486e+09   1.2486e+09
  1.1167e+02   1.1269e+02   4.7226e+00   6.3678e-01   1.9163e-05   1.8165e+09   1.8165e+09
  1.4059e+02   1.4172e+02   4.9518e+00   6.3708e-01   1.6197e-05   2.5427e+09   2.5427e+09
  1.7699e+02   1.7806e+02   5.1801e+00   6.3731e-01   1.4228e-05   3.2952e+09   3.2952e+09
  2.2281e+02   2.2371e+02   5.4083e+00   6.3812e-01   1.3337e-05   3.7504e+09   3.7504e+09
