## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3660e-01   1.9765e-03   1.6441e+05   1.6441e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3709e-01   1.5999e-03   2.5092e+05   2.5092e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.3586e-01   1.2883e-03   3.8700e+05   3.8700e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.3486e-01   1.0431e-03   5.9027e+05   5.9027e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.3452e-01   8.4045e-04   9.0926e+05   9.0926e+05
  8.8703e+00   8.9633e+00   2.1912e+00   6.3443e-01   6.7553e-04   1.4074e+06   1.4074e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3478e-01   5.4284e-04   2.1796e+06   2.1796e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3523e-01   4.4328e-04   3.2687e+06   3.2687e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3596e-01   3.6086e-04   4.9322e+06   4.9322e+06
  2.2281e+01   2.2496e+01   3.1113e+00   6.3415e-01   2.9392e-04   7.4344e+06   7.4344e+06
  2.8050e+01   2.8339e+01   3.3422e+00   6.3400e-01   2.3973e-04   1.1175e+07   1.1175e+07
  3.5313e+01   3.5657e+01   3.5719e+00   6.3260e-01   1.9523e-04   1.6851e+07   1.6851e+07
  4.4457e+01   4.4901e+01   3.8025e+00   6.3172e-01   1.5933e-04   2.5299e+07   2.5299e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.3195e-01   1.2970e-04   3.8182e+07   3.8182e+07
  7.0460e+01   7.1081e+01   4.2618e+00   6.3049e-01   1.0720e-04   5.5891e+07   5.5891e+07
  8.8703e+01   8.9310e+01   4.4901e+00   6.2844e-01   9.2253e-05   7.5467e+07   7.5467e+07
  1.1167e+02   1.1210e+02   4.7174e+00   6.2733e-01   8.4596e-05   8.9746e+07   8.9746e+07
  1.4059e+02   1.4133e+02   4.9491e+00   6.2879e-01   8.0373e-05   9.9427e+07   9.9427e+07
  1.7699e+02   1.7847e+02   5.1824e+00   6.3304e-01   7.1144e-05   1.2689e+08   1.2689e+08
  2.2281e+02   2.2359e+02   5.4076e+00   6.3339e-01   6.7122e-05   1.4256e+08   1.4256e+08
